Customers,"Number of Users",Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long
Durham Public Schools,13,4/27/2017,00002,"$2,630.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/7/17 to 3/31/18,"511 Cleveland Street Durham, NC 27701-3334",35.997263,-78.897667
University of Detroit Mercy Lib,100,5/8/2017,000024,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/17 to 5/31/17,"4001 W McNichols Rd, Detroit, MI 48221",42.41484,-83.137876
University of NC Charlotte,500,5/9/2017,000025,"$15,750.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/8/17 to 4/30/17,"9201 University City Blvd, Charlotte, NC 28223",35.306152,-80.734562
Northampton City Public Schools,100,5/12/2017,000028,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"7207 Young Street, Machipongo, VA 23405",37.403801,-75.910387
Illinois National Bd Resource Ctr,250,5/12/2017,000027,"$10,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/1/17 to 5/1/20,"Illinois State University Campus Box 5390. Normal, IL 61790",40.51417,-88.99056
Dickinson State University,10,5/12/2017,000026,"$2,550.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/11/17 to 4/30/20,"294 Campus Drive, Dickinson, ND 58601",46.882198,-102.799866
University of Kentucky,200,5/17/2017,000030,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"129 Taylor Education Bldg, Lexington, KY 40506",37.986014,-84.396001
Winthrop University,100,5/22/2017,000032,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872
Teach for America Kansas City,100,5/22/2017,000031,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"2000 Baltimore Ave Ste 300, Kansas City, MO 64108",39.088975,-94.58516
Central Connecticut State University,250,5/23/2017,000033,"$10,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription,"1615 Stanley St, New Britain, CT 06050",41.68339,-72.767385
University of Holy Cross (LA),75,6/7/2017,000035,"$4,500.00",2 Years,4700-0-00-00000-00-0000,2 Years Subscription 6/30/17 to 6/30/19,"4123 Woodland Drive, New Orleans, LA 70131",29.912261,-89.995129
Northwestern State University,300,6/8/2017,000034,"$9,000.00",2 Years,4700-0-00-00000-00-0000,2 Years Subscription 6/30/17 to 6/30/19,"350 Sam Sibley Road, Natchitoches, LA 71497",31.750141,-93.097768
Region 4 Education Service Ctr,50,6/14/2017,000037,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/17 to 6/30/18,"7145 West Tidwell Rd, Houston TX 77092-2096",29.849649,-95.498476
East Tennessee State University,300,6/14/2017,000038,"$11,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/14/17 to 6/30/20,"Box 70684, Johnson City, TN 37614",36.30044,-82.362131
UAB Regional In Service Center,,6/15/2017,000041,"$50,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/17 to 6/30/18,"901 13th St S, Birmingham, AL 35294",33.498229,-86.8073
Morehead State University,100,6/15/2017,000040,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/21/18,"150 University Blvd, Morehead, KY 40351",38.184921,-83.434441
Georgia Gwinnett College,300,6/19/2017,000042,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/17 to 11/30/18,"1000 University Center Ln, Lawrenceville, GA 30043",33.980705,-84.001208
Greenville College,100,7/10/2017,000045,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"315 E College Ave, Greenville, IL 62246",38.892942,-89.410143
Louisiana State University Shreveport,25,7/14/2017,000047,"$1,750.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"One University Pl, Shreveport, LA 71115",32.432158,-93.701816
El Rancho Unified School District,30,7/14/2017,000046,"$5,880.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/1/17 to 7/31/20,"9333 Loch Lomond Drive, Pico Rivera CA 90660",33.994748,-118.08086
Kansas State University,500,7/25/2017,000051,"$7,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/25/17 to 7/31/18,"261 Bluemont Hall, Manhattan, KS 66506",39.189982,-96.578842
Lake Havasu USD,50,8/7/2017,000053,"$6,300.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/4/17 to 7/31/20,"2200 Havasupai Blvd, Lake Havasu City, AZ 86403",34.497007,-114.331063
Middle Tennessee State University,350,8/10/2017,000054,"$12,600.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/15/17 to 8/15/20,"Box 14,1301 E. Main Street, Murfreesboro, TN 37129",35.847744,-86.363676
John P. Ellbogen Foundation,50,8/21/2017,000056,"$6,300.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/21/17 to 8/31/20,"P.O. Box 1670, Laramie, KY 82073",41.27981,-105.59022
Pinecrest Academy of Nevada,6,8/22/2017,000059,"$2,560.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/17 to 8/31/18,"225 Cadence Drive, Henderson, NV 89015",36.045904,-114.980388
Campbell University,20,8/23/2017,000058,"$2,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/23/17 to 8/31/18,"143 Main St, Buies Creek, NC 27506",35.409133,-78.738211
Fayetteville State University,100,8/25/2017,000061,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18,"1200 Murchison Road, Fayetville, NC 28301",35.072882,-78.893753
Billings Senior High School,85,8/28/2017,000060,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/17 to 10/31/18,"425 Grand Ave, Billings, MT 59101",45.78457,-108.526828
UNC Wilmington,126,9/1/2017,000061,"$3,760.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18,"601 S College Rd, Wilmington, NC 28403",34.223991,-77.867764
Pierce College,,9/6/2017,000062,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18,"6201 Winnetka Ave, Woodland Hills, CA 91371",34.183905,-118.575077
Portland State University,200,9/6/2017,000065,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18,"1825 SW Broadway, Portland, OR 97201",34.223991,-77.867764
University of Southern Mississippi ,20,9/7/2017,000064,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18,"118 College Dr, Hattiesburg, MS 39406",31.327811,-89.332063
Kentucky EPSB,,9/12/2017,000067,"$7,560.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/30/17 to 6/30/20,"300 Sower Blvd, Frankfort, KY 40601",38.187538,-84.846764
Murrieta Valley USD ,100,9/27/2017,000069,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/17 to 10/31/18,"41870 Mcalby Ct, Murrieta, CA 92562",33.52991,-117.18548
University of Louisiana at Monroe,25,9/27/2017,000068,"$1,750.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/17 to 9/30/18,LA,32.539067,-92.071902
College of William and Mary,20,9/29/2017,000071,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/17 to 10/31/18,KY,37.66842,-83.536297
University of Phoenix Inc.,1000,10/11/2017,000073,"$12,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2017 to 8/31/18,AZ,33.703967,-112.351835
University of North Carolina,,10/11/2017,000074,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2017 to 8/31/18,,,
Southern University at New Orleans,50,10/17/2017,000078,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/13/2017 to 9/30/18,LA,29.963254,-90.210745
Maricopa CC District Rio Salado College,1000,10/23/2017,000080,"$26,250.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/20/17 to 10/31/20,AR,35.691868,-91.598917
Arlington Public Schools,25,10/24/2017,000082,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18,,,
Alcorn State University ,,10/31/2017,,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18,AR,35.841039,-90.675602
Louisiana Tech University ,25,11/7/2017,000084,"$2,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2017 to 6/30/18,,,
Austin Peay State University,400,11/17/2017,000087,"$6,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/17 to 12/31/18,AR,35.841039,-90.675602
Orange County Superintendent of Schools,250,11/20/2017,000089,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/15/17 to 11/30/18,OR,45.408173,-122.922323
East Stroudsburg University & Colonial IU,50,11/28/2017,000090,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/17 to 11/30/18,FL,28.062,-82.413225
New York University,300,12/4/2017,000091,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/17 to 7/31/17,FL,28.062,-82.413225
Milligan College,50,1/8/2018,000167,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20,TN,36.30011,-82.29403
Milligan College,,1/9/2018,000093,,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/9/18 to 1/13/19,TN,36.30011,-82.29403
NM NT3 Santa Fe Public School,25,1/17/2018,000095,$250.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/9/18 to 1/13/19,TX,32.221688,-98.719352
University of Portland,25,1/17/2018,000096,"$2,750.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/17/18 to 1/31/19,OR,45.507856,-122.690794
Piedmont College,,1/25/2018,000097,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/18 to 1/31/19,CA,37.680181,-121.921498
East Carolina University,50,3/1/2018,000098,"$2,650.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/1/1/ to 2/28/19,FL,27.926018,-82.487126
Utah Valley University,500,3/14/2018,000101,"$7,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/1/18 to 2/28/19,,,
University of Alabama,,3/19/2018,000102,"$50,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/17 to 9/30/18,,,
Augusta University,100,3/19/2018,000103,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/2/18 to 4/30/19,FL,33.470787,-81.98959
Alabama A&M University-College of Education,,3/23/2018,000105,"$5,460.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/21/18 to 3/31/21,FL,28.062,-82.413225
St. Thomas Aquinas,,3/23/2018,000104,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/4/18 to 1/31/19,ND,48.630369,-97.471056
University of Virginia,50,3/30/2018,000108,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/14/18 to 2/28/19,VA,37.57557,-77.53823
North Carolina State University,300,4/6/2018,000111,"$5,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/5/18 to 3/31/19,,,
Northampton County Public Schools,100,4/10/2018,000113,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19,OR,45.408173,-122.922323
Winthrop University,,4/10/2018,000112,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19,FL,28.062,-82.413225
Washington County Schools,25,4/11/2018,000114,"$5,775.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/18/18 to 6/21/19,OR,45.521516,-122.984856
Emporia University,250,4/12/2018,000115,"$1,900.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19,FL,28.062,-82.413225
