Customers,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service 
University 14,2/23/16,AJ513,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year 4 month Subscription 02/15/16-06/30/2017
University 2,3/15/16,AJ514,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 06/30/16 to 06/30/17
University 15,5/10/16,AJ516,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/6/16 to 4/30/17
University 16,5/11/16,AJ521,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/11/16 to 6/30/2017
University 30,5/11/16,AJ517,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/03/16 to 5/2/17
University 18,5/11/16,AJ518,"$6,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/16 to 7/31/2019
University 19,5/11/16,AJ520,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/25/16 to 10/31/17
University 18,5/11/16,AJ518(2),"$2,850.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/16 to 7/31/2019
University 12,5/11/16,AJ522,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/10/16 to 6/30/2017
University 20,5/11/16,AJ519,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/01/16 to 9/30/2017
University 21,5/19/16,AJ523,"$9,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Year Subscription 5/13/16 to 5/31/19
University 22,5/24/16,AJ524,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/23/16 to 5/31/17
University 23,5/26/16,AJ526,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/16 to 7/30/17
University 24,6/1/16,AJ527,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/16 to 5/31/17
University 25,6/8/16,AJ529,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2016 to 12/31/2017
University 26,6/10/16,AJ530,"$2,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/6/16 to 5/31/17
University 27,6/10/16,AJ531,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/16 to 5/31/17
University 28,6/10/16,AJ530 (2),"$2,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/6/17 to 5/31/18
University 28,6/10/16,AJ530 (3),"$2,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/6/18 to 5/31/19
University 29,6/13/16,AJ532,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year 6 Months Subscr 05/01/2016 to 12/17/17
University 30,6/15/16,AJ533,"$13,650.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/3/16 to 5/31/19
University 31,6/20/16,AJ534,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/16 to 5/31/17
University 32,6/20/16,AJ535,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/20/16 to 6/30/17
University 33,6/30/16,AJ536,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/22/16 to 6/30/17
University 34,7/25/16,AJ537,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/16 to 7/31/16
University 35,7/25/16,AJ538,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/25/16 to 7/31/17
University 36,8/23/16,AJ543,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/22/16 to 8/31/17
University 37,8/23/16,AJ539,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/16 to 8/31/17
University 38,8/23/16,AJ540,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/16/16 to 8/31/17
University 39,8/23/16,AJ541,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/18/16 to 8/31/17
University 40,8/23/16,AJ542,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/16 to 10/31/17
University 41,8/25/16,AJ544,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/23/16 to 8/31/17
University 42,8/29/16,AJ545,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/16/16 to 8/31/17
University 43,9/9/16,AJ546,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/16/16 to 8/31/17
University 44,9/9/16,AJ547,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/7/16 to 9/30/17
University 45,9/15/16,AJ548,"$50,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/13/16 to 6/12/2019
University 46,9/29/16,AJ549,"$8,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/29/16 to 11/30/17
University 47,10/6/16,AJ550,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/16 to 9/30/17
University 48,10/11/16,AJ552,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/11/16 to 10/31/17
University 49,10/11/16,AJ551,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/16 to 9/30/17
University 50,10/17/16,AJ553,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/16 to 10/31/17
University 51,10/31/16,AJ554,"$7,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/17 to 8/31/20
University 52,11/18/16,AJ555,"$4,750.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/17 to 8/31/20
University 53,11/30/16,1,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/27/16 to 9/30/17
University 54,11/30/16,2,"$7,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/29/16 to 11/30/17
University 55,1/6/17,STAC01,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/04/17 to 01/04/18
University 56,2/9/17,5,"$4,999.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 02/03/17 to 02/03/20
University 57,2/16/17,7,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/16/17 to 2/28/18
University 58,2/21/17,8,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/16/17 to 2/28/18
University 59,3/20/17,11,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/17/17 to 3/31/18
University 60,4/5/17,14,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/24/17 to 3/31/18
University 61,4/10/17,15,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 09/01/17 to 08/31/20
University 62,4/13/17,20,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18
University 63,4/13/17,21,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/30/17 to 7/30/18
University 30,4/18/17,22,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/2/17 to 5/2/18
University 64,4/27/17,2,"$2,630.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/7/17 to 3/31/18
University 65,5/8/17,24,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/17 to 5/31/17
University 66,5/9/17,25,"$15,750.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/8/17 to 4/30/17
University 67,5/12/17,28,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18
University 68,5/12/17,27,"$10,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/1/17 to 5/1/20
University 69,5/12/17,26,"$2,550.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/11/17 to 4/30/20
University 12,5/17/17,30,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18
University 14,5/22/17,32,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year renewal
University 70,5/22/17,31,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year renewal
University 71,5/23/17,33,"$10,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription
University 72,6/7/17,35,"$4,500.00 ",2 Years,4700-0-00-00000-00-0000,2 Years Subscription 6/30/17 to 6/30/19
University 73,6/8/17,34,"$9,000.00 ",2 Years,4700-0-00-00000-00-0000,2 Years Subscription 6/30/17 to 6/30/19
University 74,6/14/17,37,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/17 to 6/30/18
University 75,6/14/17,38,"$11,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/14/17 to 6/30/20
University 76,6/15/17,41,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/17 to 6/30/18
University 39,6/15/17,40,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/21/18
University 77,6/19/17,42,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/17 to 11/30/18
University 32,7/10/17,45,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18
University 78,7/14/17,47,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18
University 79,7/14/17,46,"$5,880.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/1/17 to 7/31/20
University 80,7/25/17,51,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/25/17 to 7/31/18
University 81,8/7/17,53,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/4/17 to 7/31/20
University 82,8/10/17,54,"$12,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/15/17 to 8/15/20
University 83,8/21/17,56,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/21/17 to 8/31/20
University 84,8/22/17,59,"$2,560.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/17 to 8/31/18
University 85,8/23/17,58,"$2,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/23/17 to 8/31/18
University 41,8/25/17,61,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18
University 48,8/28/17,60,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/17 to 10/31/18
University 86,9/1/17,61,"$3,760.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18
University 20,9/6/17,62,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18
University 49,9/6/17,65,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18
University 87,9/7/17,64,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18
University 88,9/12/17,67,"$7,560.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/30/17 to 6/30/20
University 89,9/27/17,69,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/17 to 10/31/18
University 90,9/27/17,68,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/17 to 9/30/18
University 8,9/29/17,71,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/17 to 10/31/18
University 91,10/11/17,73,"$12,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2017 to 8/31/18
University 92,10/11/17,74,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2017 to 8/31/18
University 93,10/17/17,78,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/13/2017 to 9/30/18
University 94,10/23/17,80,"$26,250.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/20/17 to 10/31/20
University 95,10/24/17,82,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18
University 96,10/31/17,,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18
University 97,11/7/17,84,"$2,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2017 to 6/30/18
University 98,11/17/17,87,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/17 to 12/31/18
University 99,11/20/17,89,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/15/17 to 11/30/18
University 100,11/28/17,90,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/17 to 11/30/18
University 33,12/4/17,91,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/17 to 7/31/17
University 101,1/8/18,167,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20
University 102,1/9/18,93,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/9/18 to 1/13/19
University 103,1/17/18,95,$250.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/9/18 to 1/13/19
University 104,1/17/18,96,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/17/18 to 1/31/19
University 38,1/25/18,97,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/18 to 1/31/19
University 105,3/1/18,98,"$2,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/1/1/ to 2/28/19
University 106,3/14/18,101,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/1/18 to 2/28/19
University 107,3/19/18,102,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/17 to 9/30/18
University 30,3/19/18,103,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/2/18 to 4/30/19
University 108,3/23/18,105,"$5,460.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/21/18 to 3/31/21
University 109,3/23/18,104,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/4/18 to 1/31/19
University 58,3/30/18,108,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/14/18 to 2/28/19
University 110,4/6/18,111,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/5/18 to 3/31/19
University 111,4/10/18,113,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19
University 14,4/10/18,112,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19
University 112,4/11/18,114,"$5,775.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/18/18 to 6/21/19
University 62,4/12/18,115,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19
University 113,4/20/18,116,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/18/18 to 3/31/19
University 32,4/25/18,118,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19
University 114,4/25/18,119,"$15,750.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/18 to 7/31/21
University 115,4/25/18,120,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/23/18 to 3/31/18
University 116,4/25/18,121,"$6,825.00 ",3 Years,4700-0-00-00000-00-0000,3 yr. Subscription 7/1/18 to 6/30/21
University 117,5/1/18,122,"$3,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/20/18 to 4/30/19
University 118,5/1/18,123,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/18 to 8/31/19
University 119,5/2/18,124,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 05/15/18 to 05/15/19
University 120,5/7/18,125,$300.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/18 to 8/31/19
University 121,5/16/18,127,"$5,670.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/18 to 8/31/21
University 122,5/16/18,128,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/18 to 5/31/21
University 123,5/29/18,130,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 06/1/18 to 06/30/19
University 33,5/29/18,129,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 07/31/18 to 07/31/19
University 124,6/1/18,134,"$5,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/30/19 to 11/30/22
University 125,6/1/18,131,"$2,850.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 9/30/18
University 126,6/8/18,137,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6-30-18 to 6/30/19
University 127,6/19/18,135,"$2,760.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8-31-18 to 8-31-19
University 128,7/2/18,136,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/18 to 7/31/21
University 129,7/10/18,138,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19
University 130,7/23/18,139,"$3,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19
University 131,7/26/18,140,"$7,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/26/18 to 7/31/21
University 111,8/10/18,141,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/18 to 7/31/19
University 133,8/21/18,143,$510.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/18 to 8/31/19
University 20,8/21/18,144,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/18 to 9/30/19
University 41,8/21/18,142,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/18 to 8/31/19
University 134,8/23/18,145,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/18 to 7/31/19
University 85,8/23/18,146,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/18 to 8/31/19
University 135,8/27/18,147,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/18 to 8/31/18
University 136,8/29/18,148,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/28/18 to 8/31/19
University 8,9/11/18,149,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/18 to 10/31/19
University 87,9/17/18,150,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/18 to 9/30/19
University 137,9/20/18,151,"$2,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/18 to 9/30/19
University 138,9/24/18,152,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/18 to 11/30/19
University 139,9/28/18,153,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/18 to 9/30/19
University 49,9/28/18,154,"$5,250.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/30/18 to 9/30/21
University 140,10/16/18,156,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/16/18 to 10/31/19
University 141,10/16/18,157,"$3,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/16/18 to 10/31/21
University 142,10/16/18,155,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/18 to 11/30/19
University 37,11/5/18,158,"$1,550.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/18 to 11/30/19
University 143,11/16/18,159,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/15/18 to 11/30/19
University 144,11/19/18,160,"$2,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/16/18 to 11/31/19
University 145,11/20/18,161,"$2,270.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/19/18 to 11/30/19
University 110,11/26/18,NB181127,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/19 to 7/31/19
University 146,11/28/18,162,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/27/18 to 11/30/19
University 147,11/29/18,163,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/27/18 to 11/30/19
University 80,12/4/18,164,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19
University 148,12/7/18,165,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/18 to 8/31/19
University 55,1/4/19,166,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/4/19 to 1/4/20
University 10,1/9/19,168,"$4,200.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 1/31/19 to 1/31/22
University 98,1/23/19,169,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/18 to 12/31/19
University 144,1/28/19,170,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/15/18 to 11/30/19
University 105,1/29/19,171,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/28/19 to 2/29/20
University 149,1/30/19,172,"$6,850.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 1/31/19 to 1/31/22
University 147,2/6/19,174,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20
University 38,2/6/19,173,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20
University 150,2/27/19,177,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/27/19 to 2/29/20
University 151,3/1/19,178,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/18 to 09/30/19
University 152,3/15/19,179,"$1,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/19 to 12/31/19
University 30,4/4/19,,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/19 to 4/30/20
University 153,4/5/19,180,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/5/19 to 3/31/20
University 154,4/9/19,181,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/9/19 to 3/31/20
University 155,4/10/19,182,"$7,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/10/19 to 3/31/22
University 117,4/15/19,183,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/19 to 4/30/20
University 2,5/3/19,184,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20
University 156,5/15/19,188,"$5,250.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/19 to 5/31/22
University 157,5/15/19,186,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/13/19 to 5/31/19
University 158,5/15/19,187,"$8,425.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/19 to 5/31/22
University 159,5/15/19,185,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20
University 160,5/16/19,189,"$3,850.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/19 to 5/31/22
University 32,5/21/19,190,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20
University 161,5/23/19,191,"$6,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to5/31/22
University 42,5/24/19,192,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/19 to 5/31/20
University 156,5/29/19,193,"$2,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/19 to 5/31/22
University 119,5/29/19,194,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/19 to 5/31/20
University 128,6/4/19,195,"$1,950.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/3/19 to 5/31/20
