Customers,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service 
University 183,11/13/2019,000237,"$1,650.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/12/19 to 11/30/20
University 184,11/18/2019,000240,"$1,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/19 to 12/31/20
University 161,11/18/2019,000241,$200.00,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to 5/31/22 additional users adj
University 185,11/18/2019,000212,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 17,3/5/2020,NB030520,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021
University 17,3/20/2020,NB032020C,"$1,125.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020
University 215,3/26/2020,NB032620C,$687.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020
University 223,4/1/2020,NB040120,"$1,625.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/31/2020 to 6/30/2020
University 228,4/7/2020,NB040720,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/6/2020 to 6/30/2020
University 162,4/8/2020,NB040820B,"$1,900.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021
University 162,4/9/2020,NB040920,"$2,100.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/9/2020 to 3/31/2021
University 232,3/24//2016,AJ515,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17
University 233,3/24//2016,AJ515,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17
University 234,3/24//2016,AJ515,"$4,200.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17
University 235,3/24//2016,AJ515,"$4,600.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17
University 236,4/9/2020,NB040920B,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020
University 240,4/15/2020,NB041520,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020
University 241,4/15/2020,NB041520A,$250.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/9/2020 to 7/9/2020
University 240,4/15/2020,NB041520I,$225.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020
University 266,6/8/2020,NB060820,"$1,158.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020
University 268,6/12/2020,NB061220,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/15/2020 to 06/30/2021
University 240,7/8/2020,NB070820A,"$1,700.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020
University 17,7/15/2020,NB071520A,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021
University 236,7/16/2020,NB071620A,"$2,200.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021
University 289,7/16/2020,NB071620B,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021
University 293,7/23/2020,NB072320A,"$1,222.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020
University 300,7/31/2020,NB073120,$525.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020
University 307,8/5/2020,NB080520,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 311,8/10/2020,NB081020B,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/7/2020 to 7/31/2021
University 300,8/11/2020,NB081120B,$237.50,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020
University 326,8/17/2020,NB081720,"$1,610.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 19/8/2020 to 19/2/2021
University 332,8/17/2020,NB081720F,$450.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 1/31/2021
University 333,8/19/2020,NB081920A,$575.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020
University 335,8/19/2020,NB081920D,"$1,680.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/24/2020 to 2/28/2021
University 340,8/24/2020,NB082420A,"$4,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/20/2020 to 8/31/2021
University 372,9/8/2020,NB090820B,"$1,976.30",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021
University 376,9/8/2020,NB090820F,"$5,090.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 379,9/8/2020,NB090820I,"$2,480.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021
University 228,9/8/2020,NB090820M,"$1,000.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021
University 236,9/8/2020,NB090820R,"$15,800.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021
University 386,9/8/2020,NB090820W,$375.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020
University 293,9/8/2020,NB090820AA,$290.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020
University 393,9/11/2020,NB091120F,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 223,9/11/2020,NB091120L,"$5,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/11/2020 to 9/30/2021
University 399,9/12/2020,NB091220B,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 11/8/2020
University 402,9/13/2020,NB091320F,"$1,750.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021
University 418,9/24/2020,NB092420C,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/22/2020 to 9/30/2021
University 393,10/1/2020,NB100120A,$100.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 426,10/2/2020,NB100220A,$400.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020
University 240,10/7/2020,NB100820D,$495.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/30/2020
University 241,10/15/2020,NB101520,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021
University 446,10/22/2020,NB102020B,"$5,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/2020 to 9/30/2021
University 266,11/2/2020,NB110220C,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 yr Subscription 11/2/2020 to 10/31/2021
