Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
University 16,500.0,5/11/16,AJ518,"$6,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/16 to 7/31/2019,"250 University Ave, California, PA 15419",40.065615,-79.885932,,,,
University 16,500.0,5/11/16,AJ518(2),"$2,850.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/16 to 7/31/2019,"250 University Ave, California, PA 15419",40.065615,-79.885932,,,,
University 17,100.0,5/11/16,AJ520,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/25/16 to 10/31/17,"41870 McAlby Ct. Murrieta, CA 92562-7021",33.529999,-117.18559099999999,,,,
University 18,100.0,5/11/16,AJ521,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/11/16 to 6/30/2017,"7207 Young Street, Machipongo, VA 23405",37.403801,-75.910387,,,,
University 19,,5/11/16,AJ519,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/01/16 to 9/30/2017,"6201 Winnetka Ave, Woodland Hills, CA 91371",34.183904999999996,-118.57507700000001,,,,
University 11,200.0,5/11/16,AJ522,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/10/16 to 6/30/2017,"129 Taylor Education Bldg, Lexington, KY 40506",37.986014000000004,-84.396001,,,,
University 20,,5/19/16,AJ523,"$9,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Year Subscription 5/13/16 to 5/31/19,"501 Crescent St, New Haven, CT 06515",41.331619,-72.946852,,,,
University 21,,5/24/16,AJ524,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/23/16 to 5/31/17,"201 Mullica Hill Rd, Glassboro, NJ 08028",39.709696,-75.120704,,,,
University 22,250.0,5/26/16,AJ526,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/16 to 7/30/17,"2020 Illinois State University, Normal, IL USA",41.5028,-87.68429300000001,,,,
University 23,,6/1/16,AJ527,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/16 to 5/31/17,"2000 Baltimore Ave Ste 300, Kansas City, MO 64108",39.088975,-94.58516,,,,
University 24,,6/8/16,AJ529,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2016 to 12/31/2017,"47645 College Dr, St Marys City, MD 20686",38.188827,-76.42549,,,,
University 25,250.0,6/10/16,AJ530,"$2,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/6/16 to 5/31/17,"11935 Abercorn St, Savannah, GA 31419",31.978808,-81.16297800000001,,,,
University 25,250.0,6/10/16,AJ530 (2),"$2,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/6/17 to 5/31/18,"11935 Abercorn St, Savannah, GA 31419",31.978808,-81.16297800000001,,,,
University 25,250.0,6/10/16,AJ530 (3),"$2,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/6/18 to 5/31/19,"11935 Abercorn St, Savannah, GA 31419",31.978808,-81.16297800000001,,,,
University 26,,6/10/16,AJ531,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/16 to 5/31/17,"4001 W McNichols Rd, Detroit, MI 48221",42.414840000000005,-83.137876,,,,
University 27,,6/13/16,AJ532,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 05/01/2016 to 12/17/17,"901 13th St S, Birmingham, AL 35294",33.498228999999995,-86.8073,,,,
University 28,1000.0,6/15/16,AJ533,"$13,650.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/3/16 to 5/31/19,"1210 21st Avenue, Tuscaloosa, AL 35401",33.203634,-87.56214399999999,,,,
University 29,100.0,6/20/16,AJ535,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/20/16 to 6/30/17,"315 E College Ave, Greenville, IL 62246",38.892942,-89.410143,,,,
University 30,250.0,6/20/16,AJ534,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/16 to 5/31/17,"6178 College Station Drive, Williamsburg, KY 40769",36.737027000000005,-84.162826,,,,
University 31,100.0,6/30/16,AJ536,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/22/16 to 6/30/17,"New York, NY 10003",40.731274,-73.990999,,,,
University 32,100.0,7/25/16,AJ537,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/16 to 7/31/16,"1000 River Rd, Teaneck, NJ 07666",40.897169,-74.02901800000001,,,,
University 33,1000.0,7/25/16,AJ538,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/25/16 to 7/31/17,"1400 Spring Garden St, Greensboro, NC 27412",36.065616,-79.81305,,,,
University 34,250.0,8/23/16,AJ542,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/16 to 10/31/17,"50 Gender Road, Newark, DE 19713",39.658390000000004,-75.717762,,,,
University 35,100.0,8/23/16,AJ543,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/22/16 to 8/31/17,"501 E High St, Oxford, OH 45056",39.509498,-84.734465,,,,
University 3,100.0,8/23/16,AJ541,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/18/16 to 8/31/17,"150 University Blvd, Morehead, KY 40351",38.186526,-83.43560500000001,,,,
University 36,250.0,8/23/16,AJ539,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/16 to 8/31/17,"200 Kalmus Dr, Costa Mesa, CA 92626",33.673152,-117.880738,,,,
University 37,250.0,8/23/16,AJ540,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/16/16 to 8/31/17,"1021 Central Ave, Demorest, GA 30535",34.566567,-83.54284,,,,
University 38,250.0,8/25/16,AJ544,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/23/16 to 8/31/17,"1200 Murchison Rd, Fayetteville, NC 28301",35.072882,-78.893753,,,,
University 39,100.0,8/29/16,AJ545,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/16/16 to 8/31/17,"1000 Chastain Rd NW, Kennesaw, GA 30144",34.033208,-84.581906,,,,
University 40,100.0,9/9/16,AJ546,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/16/16 to 8/31/17,"2233 Deerfield Dr, Fort Mill, SC 29715",35.050377000000005,-80.949466,,,,
University 41,100.0,9/9/16,AJ547,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/7/16 to 9/30/17,"3900 Jog Road, Boca Raton, FL 33434",26.384203999999997,-80.14575,,,,
University 42,5000.0,9/15/16,AJ548,"$50,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/13/16 to 6/12/2019,"4001 S 700 E #300, Salt Lake City, UT 84107",40.684882,-111.869961,,,,
University 43,250.0,9/29/16,AJ549,"$8,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/29/16 to 11/30/17,"444 North Capitol St NW # 207, Washington, DC 20001",38.89583,-77.009828,,,,
University 44,100.0,10/6/16,AJ550,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/16 to 9/30/17,"1200 Ala Kapuna St, Honolulu, HI 96819",21.36711,-157.90399399999998,,,,
University 45,85.0,10/11/16,AJ552,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/11/16 to 10/31/17,"425 Grand Ave, Billings, MT 59101",45.78457,-108.52682800000001,,,,
University 46,300.0,10/11/16,AJ551,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/16 to 9/30/17,"1825 SW Broadway, Portland, OR 97201",45.511825,-122.68428600000001,,,,
University 8,250.0,10/17/16,AJ553,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/16 to 10/31/17,"200 Stadium Dr, Williamsburg, VA 23185",37.27174,-76.71426,,,,
University 47,100.0,10/31/16,AJ554,"$7,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/17 to 8/31/20,"850 Insight Park Avenue, University ,MS 38677",34.358185,-89.548378,,,,
University 48,75.0,11/18/16,AJ555,"$4,750.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/17 to 8/31/20,"75 B. S. Hood Road, Mississippi State, MS 39762",33.453832,-88.794057,,,,
University 49,50.0,11/30/16,1,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/27/16 to 9/30/17,"6 Dansford Drive Colonial IU 20 Easton, PA 18045",40.732544,-75.263954,,,,
University 50,,11/30/16,2,"$7,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/29/16 to 11/30/17,"5000 Holmes St, Kansas City, MO 64110",39.033781,-94.577827,,,,
University 51,50.0,1/6/17,STAC01,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/04/17 to 01/04/18,"125 NY-340, Sparkill, NY 10976",41.027843,-73.92519300000001,,,,
University 52,25.0,2/9/17,5,"$4,999.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 02/03/17 to 02/03/20,"359 N West St, Jackson, MS 39201",32.302802,-90.183909,,,,
University 53,200.0,2/16/17,7,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/16/17 to 2/28/18,"3911 AVE I, ROSENBERG, 77471-3901",29.558453999999998,-95.786392,,,,
University 54,50.0,2/21/17,8,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/16/17 to 2/28/18,"1001 N EMMET ST  Charlottesville, VA 22904-4202 ",38.049883,-78.501288,,,,
University 55,,3/20/17,11,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/17/17 to 3/31/18,"3601 Pacific Avenue, Stockton, CA 95211",37.981066999999996,-121.30895100000001,,,,
University 56,50.0,4/5/17,14,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/24/17 to 3/31/18,"31 Flinders Street, Adelaide SA 5000",-34.927341,138.602002,,,,
University 57,50.0,4/10/17,15,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 09/01/17 to 08/31/20,"1003 W Sunflower Rd, Cleveland, MS 38733",33.746860999999996,-90.736779,,,,
University 2,250.0,4/13/17,20,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"1 Kellogg Cir, Emporia, KS 66801",38.392609,-96.18139599999999,,,,
University 58,250.0,4/13/17,21,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/30/17 to 7/30/18,"364 S Park Street, Walla Walla,WA 99362",46.065081,-118.32958700000002,,,,
University 15,100.0,4/18/17,22,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/2/17 to 5/2/18,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,,,
University 59,13.0,4/27/17,2,"$2,630.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/7/17 to 3/31/18,"511 Cleveland Street Durham, NC 27701-3334",35.997263000000004,-78.897667,,,,
University 26,100.0,5/8/17,24,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/17 to 5/31/17,"4001 W McNichols Rd, Detroit, MI 48221",42.414840000000005,-83.137876,,,,
University 60,500.0,5/9/17,25,"$15,750.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/8/17 to 4/30/17,"9201 University City Blvd, Charlotte, NC 28223",35.306152000000004,-80.734562,,,,
University 61,10.0,5/12/17,26,"$2,550.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/11/17 to 4/30/20,"294 Campus Drive, Dickinson, ND 58601",46.882197999999995,-102.79986600000001,,,,
University 62,250.0,5/12/17,27,"$10,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/1/17 to 5/1/20,"1101 W College Ave, Jacksonville, IL 62650",38.392609,-90.24694699999999,,,,
University 18,100.0,5/12/17,28,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"7207 Young Street, Machipongo, VA 23405",37.403801,-75.910387,,,,
University 11,200.0,5/17/17,30,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"129 Taylor Education Bldg, Lexington, KY 40506",37.986014000000004,-84.396001,,,,
University 63,100.0,5/22/17,31,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"2000 Baltimore Ave Ste 300, Kansas City, MO 64108",39.088975,-94.58516,,,,
University 13,100.0,5/22/17,32,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872,,,,
University 64,250.0,5/23/17,33,"$10,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription,"1615 Stanley St, New Britain, CT 06050",41.68339,-72.767385,,,,
University 65,75.0,6/7/17,35,"$4,500.00 ",2 Years,4700-0-00-00000-00-0000,2 Years Subscription 6/30/17 to 6/30/19,"4123 Woodland Drive, New Orleans, LA 70131",29.912260999999997,-89.995129,,,,
University 66,300.0,6/8/17,34,"$9,000.00 ",2 Years,4700-0-00-00000-00-0000,2 Years Subscription 6/30/17 to 6/30/19,"350 Sam Sibley Road, Natchitoches, LA 71497",31.750140999999996,-93.097768,,,,
University 67,300.0,6/14/17,38,"$11,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/14/17 to 6/30/20,"Box 70684, Johnson City, TN 37614",36.30044,-82.362131,,,,
University 68,50.0,6/14/17,37,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/17 to 6/30/18,"7145 West Tidwell Rd, Houston TX 77092-2096",29.849649,-95.498476,,,,
University 3,100.0,6/15/17,40,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/21/18,"150 University Blvd, Morehead, KY 40351",38.186526,-83.43560500000001,,,,
University 69,,6/15/17,41,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/17 to 6/30/18,"901 13th St S, Birmingham, AL 35294",33.498228999999995,-86.8073,,,,
University 70,300.0,6/19/17,42,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/17 to 11/30/18,"1000 University Center Ln, Lawrenceville, GA 30043",33.980705,-84.00120799999999,,,,
University 29,100.0,7/10/17,45,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"315 E College Ave, Greenville, IL 62246",38.892942,-89.410143,,,,
University 71,30.0,7/14/17,46,"$5,880.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/1/17 to 7/31/20,"9333 Loch Lomond Drive, Pico Rivera CA 90660",33.994748,-118.08086000000002,,,,
University 72,25.0,7/14/17,47,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"One University Pl, Shreveport, LA 71115",32.432158,-93.70181600000001,,,,
University 73,500.0,7/25/17,51,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/25/17 to 7/31/18,"261 Bluemont Hall, Manhattan, KS 66506",39.189982,-96.57884200000001,,,,
University 74,50.0,8/7/17,53,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/4/17 to 7/31/20,"2200 Havasupai Blvd, Lake Havasu City, AZ 86403",34.497007,-114.33106299999999,,,,
University 75,350.0,8/10/17,54,"$12,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/15/17 to 8/15/20,"Box 14,1301 E. Main Street, Murfreesboro, TN 37129",35.847744,-86.363676,,,,
University 76,50.0,8/21/17,56,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/21/17 to 8/31/20,"P.O. Box 1670, Laramie, KY 82073",41.27981,-105.59022,,,,
University 77,6.0,8/22/17,59,"$2,560.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/17 to 8/31/18,"225 Cadence Drive, Henderson, NV 89015",36.045904,-114.98038799999999,,,,
University 78,20.0,8/23/17,58,"$2,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/23/17 to 8/31/18,"143 Main St, Buies Creek, NC 27506",35.409133000000004,-78.73821099999999,,,,
University 38,100.0,8/25/17,61,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18,"1200 Murchison Rd, Fayetteville, NC 28301",35.072882,-78.893753,,,,
University 45,85.0,8/28/17,60,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/17 to 10/31/18,"425 Grand Ave, Billings, MT 59101",45.78457,-108.52682800000001,,,,
University 79,126.0,9/1/17,61,"$3,760.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18,"601 S College Rd, Wilmington, NC 28403",34.223991,-77.86776400000001,,,,
University 19,,9/6/17,62,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18,"6201 Winnetka Ave, Woodland Hills, CA 91371",34.183904999999996,-118.57507700000001,,,,
University 46,200.0,9/6/17,65,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18,"1825 SW Broadway, Portland, OR 97201",34.223991,-77.86776400000001,,,,
University 80,20.0,9/7/17,64,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18,"118 College Dr, Hattiesburg, MS 39406",31.327810999999997,-89.332063,,,,
University 81,,9/12/17,67,"$7,560.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/30/17 to 6/30/20,"300 Sower Blvd, Frankfort, KY 40601",38.187538,-84.84676400000001,,,,
University 17,100.0,9/27/17,69,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/17 to 10/31/18,"41870 Mcalby Ct, Murrieta, CA 92562",33.52991,-117.18548,,,,
University 82,25.0,9/27/17,68,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/17 to 9/30/18,,,,,LA,32.539066999999996,-92.07190200000001
University 8,20.0,9/29/17,71,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/17 to 10/31/18,"200 Stadium Dr, Williamsburg, VA 23185",37.27174,-76.71426,,KY,37.668420000000005,-83.53629699999999
University 83,,10/11/17,74,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2017 to 8/31/18,,,,,AZ,33.703967,-112.35183500000001
University 84,1000.0,10/11/17,73,"$12,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2017 to 8/31/18,,,,,,,
University 85,50.0,10/17/17,78,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/13/2017 to 9/30/18,,,,,LA,29.963254,-90.21074499999999
University 86,1000.0,10/23/17,80,"$26,250.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/20/17 to 10/31/20,,,,,AR,35.691868,-91.598917
University 87,25.0,10/24/17,82,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18,"2110 Washington Blvd, Arlington, VA 22204",38.873463,-77.083371,,,,
University 88,,10/31/17,,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18,"1000 Asu Dr, Lorman, MS 39096",31.875709999999998,-91.141739,,AR,35.841039,-90.675602
University 89,25.0,11/7/17,84,"$2,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2017 to 6/30/18,,,,,,,
University 90,400.0,11/17/17,87,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/17 to 12/31/18,"601 College St, Clarksville, TN 37044",36.53188,-87.35472,,AR,35.841039,-90.675602
University 91,250.0,11/20/17,89,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/15/17 to 11/30/18,,,,,OR,45.408173,-122.92232299999999
University 49,50.0,11/28/17,90,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/17 to 11/30/18,"6 Dansford Drive Colonial IU 20 Easton, PA 18045",40.732544,-75.263954,,FL,28.061999999999998,-82.413225
University 31,300.0,12/4/17,91,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/17 to 7/31/17,"New York, NY 10003",40.731274,-73.990999,,FL,28.061999999999998,-82.413225
University 92,50.0,1/8/18,167,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20,,,,,TN,36.30011,-82.29403
University 92,,1/9/18,93,,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/9/18 to 1/13/19,,,,,TN,36.30011,-82.29403
University 93,25.0,1/17/18,95,$250.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/9/18 to 1/13/19,,,,,TX,32.221688,-98.719352
University 94,25.0,1/17/18,96,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/17/18 to 1/31/19,,,,,OR,45.507856,-122.690794
University 37,,1/25/18,97,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/18 to 1/31/19,"1021 Central Ave, Demorest, GA 30535",34.566567,-83.54284,,CA,37.680181,-121.921498
University 95,50.0,3/1/18,98,"$2,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/1/1/ to 2/28/19,,,,,FL,27.926018,-82.487126
University 96,500.0,3/14/18,101,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/1/18 to 2/28/19,,,,,,,
University 15,100.0,3/19/18,103,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/2/18 to 4/30/19,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,,,
University 97,,3/19/18,102,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/17 to 9/30/18,,,,,FL,33.470787,-81.98959
