Organization Name,Mailing State/Province,Organization Record Type,ATLAS Customer Type,Subscription Fee,Subscription Type,Contract Start Date,Contract End Date
University 95,NY,College/University,Teacher Prep Program,1250,6-Month,9/1/20,2/28/21
University 96,CA,College/University,Teacher Prep Program,1500,6-Month,8/31/20,2/28/21
University 97,WI,General Organization,Teacher Prep Program,1680,6-Month,8/24/20,2/28/21
University 98,NY,College/University,,1750,6-Month,8/6/20,3/6/21
University 99,FL,College/University,Teacher Prep Program,1400,6-Month,9/9/20,3/9/21
University 100,NY,College/University,Teacher Prep Program,800,6-Month,9/24/20,3/24/21
University 101,TN,College/University,Teacher Prep Program,875,6-Month,10/1/20,3/31/21
University 102,Virginia,General Organization,Teacher Prep Program,1750,6-Month,10/1/20,3/31/21
University 103,MD,College/University,Teacher Prep Program,3250,6-Month,10/1/20,3/31/21
University 104,SC,College/University,Teacher Prep Program,0,Annual,1/1/20,6/30/20
University 105,AR,College/University,Teacher Prep Program,1375,Annual,9/1/20,12/1/20
University 106,GA,College/University,Teacher Prep Program,2350,Annual,1/1/20,12/31/20
University 107,NY,College/University,Teacher Prep Program,750,Annual,1/31/20,1/31/21
University 108,TN,College/University,System Wide IHE,1000,Annual,1/31/20,1/31/21
University 109,GA,College/University,Teacher Prep Program,6000,Annual,1/31/20,1/31/21
University 32,NC,College/University,Teacher Prep Program,1250,Annual,2/29/20,2/28/21
University 32,NC,College/University,Teacher Prep Program,1500,Annual,2/29/20,2/28/21
University 32,NC,College/University,Teacher Prep Program,1500,Annual,2/29/20,2/28/21
University 110,MS,School,Other,1600,Annual,3/2/20,2/28/21
University 32,NC,College/University,Teacher Prep Program,8000,Annual,2/29/20,2/28/21
University 111,VA,General Organization,Other,1730,Annual,3/2/20,3/1/21
University 112,NC,College/University,,1000,Annual,3/17/20,3/31/21
University 113,NY,College/University,,1000,Annual,3/19/20,3/31/21
University 114,VA,College/University,,1700,Annual,3/26/20,3/31/21
University 115,GA,General Organization,,2100,Annual,4/9/20,3/31/21
University 116,IN,College/University,,2500,Annual,3/25/20,3/31/21
University 117,NC,College/University,,7500,Annual,3/20/20,3/31/21
University 118,Alabama,General Organization,,9500,Annual,5/8/20,3/31/21
University 119,GA,College/University,,43500,Annual,3/17/20,3/31/21
University 30,GA,College/University,Teacher Prep Program,750,Annual,4/30/20,4/30/21
University 120,AL,College/University,Teacher Prep Program,1000,Annual,6/30/20,4/30/21
University 121,TN,College/University,System Wide IHE,1600,Annual,4/30/20,4/30/21
University 122,ALABAMA,General Organization,,2500,Annual,4/23/20,4/30/21
University 123,KY,College/University,,2500,Annual,5/4/20,4/30/21
University 124,CA,General Organization,,2800,Annual,4/27/20,4/30/21
University 30,GA,College/University,Teacher Prep Program,3000,Annual,4/30/20,4/30/21
University 125,CA,College/University,,3500,Annual,4/15/20,4/30/21
University 78,NC,College/University,Teacher Prep Program,5250,Annual,4/30/20,4/30/21
University 126,Texas,College/University,,21500,Annual,5/5/20,5/5/21
University 127,Florida,General Organization,,1000,Annual,5/15/20,5/31/21
University 128,Georgia,General Organization,Teacher Prep Program,1900,Annual,5/31/20,5/31/21
University 129,GA,College/University,,1900,Annual,4/1/20,5/31/21
University 130,CA,College/University,Teacher Prep Program,2000,Annual,5/31/20,5/31/21
University 131,LA,General Organization,,2250,Annual,6/1/20,5/31/21
University 132,GA,College/University,Teacher Prep Program,2500,Annual,6/1/20,5/31/21
University 11,GA,College/University,,2700,Annual,6/1/20,5/31/21
University 133,UT,College/University,System Wide IHE,6500,Annual,5/15/20,5/31/21
University 134,VA,School District,School District,750,Annual,6/30/20,6/30/21
University 135,ME,College/University,,1000,Annual,7/1/20,6/30/21
University 136,CA,General Organization,,1000,Annual,6/22/20,6/30/21
University 137,KS,College/University,Teacher Prep Program,1000,Annual,6/30/20,6/30/21
University 10,PA,College/University,,1600,Annual,7/1/20,6/30/21
University 138,MD,College/University,Teacher Prep Program,1800,Annual,6/30/20,6/30/21
University 139,Mississippi,General Organization,,2000,Annual,6/15/20,6/30/21
University 140,IL,College/University,,2250,Annual,7/10/20,6/30/21
University 18,TN,College/University,,2500,Annual,7/13/20,6/30/21
University 141,Illinois,College/University,,2500,Annual,7/1/20,6/30/21
University 142,HI,College/University,,3000,Annual,6/16/20,6/30/21
University 143,Tennessee,General Organization,,3500,Annual,7/1/20,6/30/21
University 28,KY,College/University,Teacher Prep Program,3500,Annual,7/7/20,6/30/21
University 130,CA,College/University,Teacher Prep Program,4500,Annual,5/31/20,6/30/21
University 144,NJ,College/University,,4500,Annual,7/1/20,6/30/21
University 46,TN,College/University,Teacher Prep Program,4500,Annual,6/30/20,6/30/21
University 38,VA,College/University,,15750,Annual,7/1/20,6/30/21
University 145,NY,College/University,,1850,Annual,7/15/20,7/14/21
University 146,CA,General Organization,Large District (CGCS),1800,Annual,7/31/20,7/30/21
University 147,MD,General Organization,,1470,Annual,8/8/20,7/31/21
University 148,RI,College/University,,1650,Annual,8/1/20,7/31/21
University 149,PA,College/University,Teacher Prep Program,1800,Annual,8/1/20,7/31/21
University 150,NC,College/University,,1920,Annual,7/15/20,7/31/21
University 151,NC,College/University,,2000,Annual,8/1/20,7/31/21
University 152,California,General Organization,,2000,Annual,7/15/20,7/31/21
University 153,TX,College/University,Teacher Prep Program,2000,Annual,5/18/20,7/31/21
University 154,LA,College/University,Teacher Prep Program,2000,Annual,7/31/20,7/31/21
University 155,CA,General Organization,,2000,Annual,8/7/20,7/31/21
University 156,NC,General Organization,,2250,Annual,8/1/20,7/31/21
University 44,ALABAMA,General Organization,,2300,Annual,7/22/20,7/31/21
University 157,FL,College/University,,2350,Annual,8/13/20,7/31/21
University 158,SC,College/University,,2400,Annual,8/13/20,7/31/21
University 159,IL,College/University,Teacher Prep Program,2500,Annual,8/5/20,7/31/21
University 160,GA,College/University,,2500,Annual,8/1/20,7/31/21
University 161,VA,College/University,Teacher Prep Program,2600,Annual,8/4/20,7/31/21
University 162,KY,College/University,,2600,Annual,8/1/20,7/31/21
University 163,GA,College/University,Teacher Prep Program,2600,Annual,7/31/20,7/31/21
University 164,MS,College/University,,2650,Annual,8/1/20,7/31/21
University 165,IL,College/University,,3000,Annual,8/1/20,7/31/21
University 69,CA,College/University,Teacher Prep Program,3500,Annual,8/12/20,7/31/21
University 166,KY,College/University,Teacher Prep Program,3500,Annual,8/1/20,7/31/21
University 167,Georgia,General Organization,,3500,Annual,8/1/20,7/31/21
University 151,NC,College/University,,3700,Annual,8/1/20,7/31/21
University 168,CA,General Organization,,4000,Annual,7/24/20,7/31/21
University 169,NY,College/University,Teacher Prep Program,4500,Annual,7/31/20,7/31/21
University 170,MS,General Organization,Teacher Prep Program,6000,Annual,8/10/20,7/31/21
University 171,IL,College/University,,6500,Annual,8/4/20,7/31/21
University 172,CA,College/University,,7000,Annual,7/26/20,7/31/21
University 173,KS,College/University,Teacher Prep Program,7500,Annual,7/31/20,7/31/21
University 174,CA,General Organization,Teacher Prep Program,1000,Annual,8/24/20,8/31/21
University 175,OH,College/University,Teacher Prep Program,1000,Annual,8/31/20,8/31/21
University 176,NC,General Organization,Teacher Prep Program,1500,Annual,8/31/20,8/31/21
University 177,GA,College/University,Teacher Prep Program,1650,Annual,8/21/20,8/31/21
University 178,MI,College/University,Teacher Prep Program,1710,Annual,8/31/20,8/31/21
University 179,MD,School District,Teacher Prep Program,1840,Annual,9/8/20,8/31/21
University 180,NJ,College/University,Teacher Prep Program,1900,Annual,8/31/20,8/31/21
University 181,MI,College/University,Teacher Prep Program,1900,Annual,9/1/20,8/31/21
University 182,CA,General Organization,Teacher Prep Program,1900,Annual,8/21/20,8/31/21
University 183,NC,College/University,Teacher Prep Program,1980,Annual,9/1/20,8/31/21
University 184,PA,College/University,Teacher Prep Program,2000,Annual,8/31/20,8/31/21
University 185,MA,College/University,Teacher Prep Program,2000,Annual,9/4/20,8/31/21
University 186,NM,College/University,Teacher Prep Program,2000,Annual,8/24/20,8/31/21
University 187,AR,College/University,Teacher Prep Program,2070,Annual,8/25/20,8/31/21
University 188,TN,College/University,Teacher Prep Program,2100,Annual,8/27/20,8/31/21
University 13,IL,College/University,,2200,Annual,8/17/20,8/31/21
University 189,MD,College/University,Teacher Prep Program,2250,Annual,9/1/20,8/31/21
University 190,GA,College/University,Teacher Prep Program,2300,Annual,9/1/20,8/31/21
University 191,Illinois,General Organization,Teacher Prep Program,2480,Annual,9/2/20,8/31/21
University 9,WA,College/University,Teacher Prep Program,2500,Annual,8/17/20,8/31/21
University 192,WV,College/University,Teacher Prep Program,2500,Annual,8/31/20,8/31/21
University 193,IL,College/University,,2500,Annual,8/10/20,8/31/21
University 194,IL,College/University,,2500,Annual,8/15/20,8/31/21
University 17,TN,College/University,,2510,Annual,8/18/20,8/31/21
University 195,NY,College/University,Teacher Prep Program,3000,Annual,9/8/20,8/31/21
University 196,OR,College/University,,3000,Annual,8/31/20,8/31/21
University 197,LA,General Organization,Teacher Prep Program,3000,Annual,8/24/20,8/31/21
University 198,Minnesota,General Organization,Teacher Prep Program,3000,Annual,8/31/20,8/31/21
University 199,SC,College/University,Teacher Prep Program,3000,Annual,8/17/20,8/31/21
University 200,IL,College/University,Teacher Prep Program,3000,Annual,8/21/20,8/31/21
University 201,IL,College/University,,3000,Annual,9/1/20,8/31/21
University 4,Hawaii,College/University,Teacher Prep Program,3030,Annual,8/19/20,8/31/21
University 202,PA,College/University,Teacher Prep Program,3070,Annual,8/24/20,8/31/21
University 203,FL,General Organization,Teacher Prep Program,4000,Annual,8/24/20,8/31/21
University 204,CA,General Organization,Teacher Prep Program,4000,Annual,8/20/20,8/31/21
University 205,NJ,College/University,Teacher Prep Program,4300,Annual,8/24/20,8/31/21
University 206,NJ,College/University,Teacher Prep Program,4500,Annual,8/25/20,8/31/21
University 207,CO,General Organization,Teacher Prep Program,4500,Annual,8/17/20,8/31/21
University 208,Wisconsin,College/University,,4650,Annual,8/24/20,8/31/21
University 209,Pennsylvania,College/University,Teacher Prep Program,5000,Annual,9/21/20,8/31/21
University 210,CA,College/University,Teacher Prep Program,5000,Annual,8/31/20,8/31/21
University 211,Minnesota,General Organization,Teacher Prep Program,5090,Annual,8/31/20,8/31/21
University 212,NY,College/University,Teacher Prep Program,5100,Annual,8/31/20,8/31/21
University 213,MA,College/University,Teacher Prep Program,5500,Annual,8/31/20,8/31/21
University 36,KY,College/University,Teacher Prep Program,5750,Annual,8/21/20,8/31/21
University 214,TX,General Organization,Teacher Prep Program,6000,Annual,9/8/20,8/31/21
University 215,PA,College/University,Teacher Prep Program,8500,Annual,8/17/20,8/31/21
University 39,KY,General Organization,,11350,Annual,8/17/20,8/31/21
University 13,IL,College/University,,15800,Annual,8/24/20,8/31/21
University 216,AL,College/University,Other,,Annual,10/1/20,9/30/21
University 217,AL,College/University,Other,,Annual,10/1/20,9/30/21
University 218,AL,College/University,Other,,Annual,10/1/20,9/30/21
University 219,AL,College/University,Other,,Annual,10/1/20,9/30/21
University 220,AL,College/University,,,Annual,10/1/20,9/30/21
University 221,AL,College/University,Other,,Annual,10/1/20,9/30/21
University 222,AL,College/University,Other,,Annual,10/1/20,9/30/21
University 223,AL,College/University,Other,,Annual,10/1/20,9/30/21
University 224,AL,College/University,Other,,Annual,10/1/20,9/30/21
University 225,AR,College/University,Teacher Prep Program,1000,Annual,9/15/20,9/30/21
University 226,PA,College/University,Teacher Prep Program,2250,Annual,9/28/20,9/30/21
University 227,Maine,General Organization,Teacher Prep Program,2250,Annual,9/21/20,9/30/21
University 228,Washington,General Organization,Teacher Prep Program,2500,Annual,9/22/20,9/30/21
University 229,MD,General Organization,Teacher Prep Program,2500,Annual,10/2/20,9/30/21
University 230,MO,College/University,Teacher Prep Program,2500,Annual,9/19/20,9/30/21
University 231,NY,College/University,Teacher Prep Program,2500,Annual,10/1/20,9/30/21
University 232,WI,College/University,Teacher Prep Program,2750,Annual,9/10/20,9/30/21
University 233,NY,College/University,Teacher Prep Program,3500,Annual,10/1/20,9/30/21
University 234,MD,College/University,Teacher Prep Program,3500,Annual,9/14/20,9/30/21
University 235,RI,College/University,Teacher Prep Program,3500,Annual,9/14/20,9/30/21
University 236,GA,College/University,Teacher Prep Program,4500,Annual,9/18/20,9/30/21
University 237,IN,General Organization,Teacher Prep Program,5000,Annual,9/28/20,9/30/21
University 238,New York,General Organization,Teacher Prep Program,5000,Annual,9/11/20,9/30/21
University 239,GA,School,Teacher Prep Program,8000,Annual,9/18/20,9/30/21
University 240,AL,College/University,Other,50000,Annual,10/1/20,9/30/21
University 241,AL,College/University,Inservice Center,50000,Annual,10/1/20,9/30/21
University 242,NC,General Organization,Teacher Prep Program,2000,Annual,11/1/20,10/31/21
University 243,IL,General Organization,Teacher Prep Program,6000,Annual,5/1/20,5/1/23
University 244,,,,"$784,603.10 ",,,
University 245,,,,,,,
University 246,,,,,,,
University 247,,,,,,,
University 248,,,,,,,
University 249,,,,,,,
