Name,Month,Total
University 62,Jun,1000.0
University 205,Jun,2500.0
University 273,Jun,1000.0
University 200,Jun,15750.0
University 18,Jun,1800.0
University 80,Jun,7500.0
University 226,Jun,875.0
University 33,Jun,4500.0
University 281,Jun,6500.0
University 272,Jun,625.0
University 276,Jun,4500.0
University 278,Jun,3000.0
University 119,Jun,4500.0
University 266,Jun,1125.0
University 218,Jun,2500.0
University 199,Jun,1600.0
University 271,Jun,1833.0
University 269,Jun,1800.0
University 277,Jun,3500.0
University 239,Jun,2000.0
University 19,Jun,500.0
University 262,Jun,1600.0
University 90,Jun,2250.0
University 16,Jun,375.0
University 267,Jun,1750.68
University 87,Jun,2000.0
University 280,Jun,2500.0
University 274,Jun,160.0
University 249,Jul,2300.0
University 17,Jul,3000.0
University 282,Jul,2650.0
University 293,Jul,1222.0
University 144,Jul,4000.0
University 289,Jul,2000.0
University 297,Jul,2500.0
University 240,Jul,1700.0
University 299,Jul,2500.0
University 61,Jul,1500.0
University 287,Jul,1920.0
University 105,Jul,1500.0
University 283,Jul,525.0
University 251,Jul,1000.0
University 217,Jul,1000.0
University 39,Jul,3500.0
University 236,Jul,2200.0
University 288,Jul,2500.0
University 290,Jul,1650.0
University 119,Jul,2000.0
University 286,Jul,1850.0
University 291,Jul,1621.0
University 225,Jul,2500.0
University 292,Jul,750.0
University 229,Jul,2750.0
University 20,Jul,1850.0
University 285,Jul,2250.0
University 294,Jul,3500.0
University 296,Jul,7000.0
University 300,Jul,525.0
University 298,Jul,1470.0
University 245,Jul,2000.0
University 302,Jul,2250.0
University 106,Jul,6500.0
University 301,Jul,3000.0
University 305,Aug,5700.0
University 318,Aug,1800.0
University 346,Aug,437.0
University 256,Aug,800.0
University 304,Aug,2600.0
University 348,Aug,1650.0
University 351,Aug,565.0
University 168,Aug,2600.0
University 317,Aug,2600.0
University 311,Aug,2000.0
University 340,Aug,4000.0
University 289,Aug,950.0
University 314,Aug,8500.0
University 338,Aug,3300.0
University 344,Aug,1000.0
University 312,Aug,717.0
University 309,Aug,550.0
University 303,Aug,425.0
University 216,Aug,2510.0
University 105,Aug,8000.0
University 353,Aug,2200.0
University 176,Aug,4000.0
University 310,Aug,2100.0
University 320,Aug,4050.0
University 77,Aug,1300.0
University 154,Aug,1750.0
University 356,Aug,550.0
University 321,Aug,1375.0
University 329,Aug,1500.0
University 313,Aug,4000.0
University 322,Aug,11350.0
University 210,Aug,9000.0
University 332,Aug,450.0
University 261,Aug,4000.0
University 315,Aug,562.0
University 226,Aug,875.0
University 341,Aug,562.0
University 198,Aug,5000.0
University 349,Aug,800.0
University 82,Aug,4200.0
University 316,Aug,8500.0
University 21,Aug,1500.0
University 386,Aug,750.0
University 330,Aug,2500.0
University 352,Aug,2070.0
University 325,Aug,750.0
University 327,Aug,2300.0
University 343,Aug,4500.0
University 306,Aug,2520.0
University 337,Aug,2500.0
University 227,Aug,2500.0
University 331,Aug,4300.0
University 339,Aug,5000.0
University 286,Aug,50.0
University 291,Aug,-1200.0
University 354,Aug,5100.0
University 333,Aug,575.0
University 319,Aug,550.0
University 20,Aug,50.0
University 326,Aug,1610.0
University 345,Aug,1250.0
University 157,Aug,1000.0
University 220,Aug,3030.0
University 300,Aug,237.5
University 336,Aug,1500.0
University 328,Aug,2000.0
University 207,Aug,3000.0
University 245,Aug,1750.0
University 134,Aug,3500.0
University 334,Aug,1280.0
University 324,Aug,750.0
University 307,Aug,3500.0
University 335,Aug,1680.0
University 308,Aug,1750.0
University 403,Sep,2750.0
University 378,Sep,800.0
University 409,Sep,875.0
University 22,Sep,1500.0
University 416,Sep,3250.0
University 375,Sep,2300.0
University 23,Sep,0.0
University 407,Sep,1270.0
University 377,Sep,2000.0
University 293,Sep,290.0
University 417,Sep,2125.0
University 372,Sep,1900.0
University 144,Sep,500.0
University 289,Sep,4310.0
University 396,Sep,1840.0
University 152,Sep,3600.0
University 387,Sep,4500.0
University 374,Sep,1900.0
University 367,Sep,4500.0
University 228,Sep,1000.0
University 408,Sep,2500.0
University 360,Sep,5000.0
University 75,Sep,1710.0
University 359,Sep,1710.0
University 382,Sep,2000.0
University 357,Sep,525.0
University 413,Sep,2500.0
University 313,Sep,500.0
University 246,Sep,875.0
University 370,Sep,1500.0
University 369,Sep,3700.0
University 421,Sep,2250.0
University 358,Sep,3000.0
University 388,Sep,3000.0
University 410,Sep,8000.0
University 393,Sep,3000.0
University 251,Sep,1000.0
University 427,Sep,1500.0
University 39,Sep,1000.0
University 363,Sep,2250.0
University 221,Sep,5750.0
University 236,Sep,15800.0
University 386,Sep,375.0
University 110,Sep,4500.0
University 402,Sep,3500.0
University 250,Sep,3000.0
University 181,Sep,2000.0
University 364,Sep,400.0
University 365,Sep,2100.0
University 420,Sep,800.0
University 288,Sep,1500.0
University 394,Sep,391.0
University 411,Sep,2250.0
University 306,Sep,500.0
University 290,Sep,200.0
University 381,Sep,1250.0
University 368,Sep,1825.0
University 389,Sep,625.0
University 223,Sep,5000.0
University 20,Sep,4100.0
University 366,Sep,750.0
University 345,Sep,355.0
University 392,Sep,500.0
University 361,Sep,625.0
University 384,Sep,875.0
University 219,Sep,875.0
University 397,Sep,700.0
University 414,Sep,4500.0
University 379,Sep,2480.0
University 5,Sep,-425.0
University 294,Sep,500.0
University 399,Sep,875.0
University 298,Sep,130.0
University 422,Sep,2500.0
University 405,Sep,3500.0
University 376,Sep,5090.0
University 336,Sep,750.0
University 245,Sep,250.0
University 127,Sep,7500.0
University 419,Sep,1400.0
University 398,Sep,4250.0
University 247,Sep,100.0
University 208,Sep,555.0
University 139,Sep,2750.0
University 383,Sep,4650.0
University 406,Sep,462.0
University 395,Sep,1450.0
University 418,Sep,2500.0
University 301,Sep,1000.0
University 362,Sep,5500.0
University 390,Sep,512.5
University 49,Sep,587.0
University 380,Sep,625.0
University 14,Sep,937.5
University 412,Sep,1030.0
University 436,Oct,500.0
University 256,Oct,-400.0
University 23,Oct,15520.0
University 445,Oct,425.0
University 24,Oct,0.0
University 289,Oct,190.0
University 440,Oct,1640.0
University 240,Oct,495.0
University 435,Oct,395.0
University 25,Oct,21000.0
University 426,Oct,400.0
University 136,Oct,6500.0
University 424,Oct,1250.0
University 431,Oct,200.0
University 393,Oct,100.0
University 251,Oct,100.0
University 428,Oct,4210.0
University 430,Oct,8880.0
University 402,Oct,-1750.0
University 20,Oct,750.0
University 443,Oct,500.0
University 446,Oct,5000.0
University 432,Oct,1900.0
University 423,Oct,3250.0
University 119,Oct,200.0
University 439,Oct,4700.0
University 211,Oct,16052.0
University 437,Oct,3250.0
University 442,Oct,4500.0
University 405,Oct,500.0
University 429,Oct,450.0
University 336,Oct,0.0
University 419,Oct,200.0
University 425,Oct,3000.0
University 26,Oct,1600.0
University 87,Oct,1200.0
University 241,Oct,4500.0
University 406,Oct,2500.0
University 434,Oct,1625.0
University 433,Oct,700.0
University 447,Oct,562.0
University 14,Oct,1000.0
