<<<<<<< HEAD
﻿Month,Name,Total
Jun,Central Connecticut State University," $2,500.00 "
Jun,Clemson University, $525.00 
Jun,East Tennessee State University," $4,500.00 "
Jun,Emporia University," $1,000.00 "
Jun,George Mason University," $2,500.00 "
Jun,Husson University," $1,000.00 "
Jun,James Madison University College of Education," $15,750.00 "
Jun,Johns Hopkins University," $1,800.00 "
Jun,Kansas State University," $7,500.00 "
Jun,Manhattanville College, $875.00 
Jun,New York University," $4,500.00 "
Jun,Northeastern Illinois University," $6,500.00 "
Jun,Northern Arizona University, $625.00 
Jun,Rider University," $4,500.00 "
Jun,Saint Xavier University," $3,000.00 "
Jun,San Jose State University," $4,500.00 "
Jun,Santa Rosa County District Schools," $1,125.00 "
Jun,SUNY College of Oneonta," $2,500.00 "
Jun,Swarthmore College," $1,600.00 "
Jun,Tacoma Public Schools," $1,833.00 "
Jun,The Support Network," $1,800.00 "
Jun,"The University of Tennessee, Knoxville"," $3,500.00 "
Jun,Troy University," $2,000.00 "
Jun,"University of California,Riverside", $500.00 
Jun,University of Kentucky Libraries," $1,600.00 "
Jun,University of Louisiana at Monroe," $2,250.00 "
Jun,"University of North Carolina,Charlotte", $375.00 
Jun,University of North Colorado," $1,750.68 "
Jun,University of Southern Mississippi," $2,000.00 "
Jun,University of St. Francis," $2,500.00 "
Jun,Vitero University, $160.00 
Jul,Auburn University," $2,300.00 "
Jul,Augusta University," $3,000.00 "
Jul,Belhaven University," $2,650.00 "
Jul,Brock University," $1,222.00 "
Jul,"California State University, Chico"," $4,000.00 "
Jul,"California State University, Stanislaus"," $2,000.00 "
Jul,Chicago State University," $2,500.00 "
Jul,City University of New York," $1,700.00 "
Jul,Clayton State University," $2,500.00 "
Jul,Delta State University," $1,500.00 "
Jul,Duke University," $1,920.00 "
Jul,East Carolina University," $1,500.00 "
Jul,Lorain County Community College, $525.00 
Jul,Mississippi State University-Meridian," $1,000.00 "
Jul,Montclair State University," $1,000.00 "
Jul,Morehead State University," $3,500.00 "
Jul,National Louis University," $2,200.00 "
Jul,Roosevelt University," $2,500.00 "
Jul,Salve Regina University," $1,650.00 "
Jul,San Jose State University," $2,000.00 "
Jul,Skidmore College," $1,850.00 "
Jul,Southeast KCTCS," $1,621.00 "
Jul,Southern Adventist University," $2,500.00 "
Jul,Southern Illinois University Carbondale, $750.00 
Jul,Syracuse University," $2,750.00 "
Jul,Texas State University," $1,850.00 "
Jul,University of Illinois Springfield," $2,250.00 "
Jul,"University of Kentucky, IHE Special Education Consortium"," $3,500.00 "
Jul,University of La Verne," $7,000.00 "
Jul,University of Lynchburg, $525.00 
Jul,University of Maryland," $1,470.00 "
Jul,University of North Alabama," $2,000.00 "
Jul,University of North Carolina Chapel Hill," $2,250.00 "
Jul,Utah Valley University," $6,500.00 "
Jul,Western Illinois University," $3,000.00 "
Aug,Appalachian State University," $5,700.00 "
Aug,Arcadia University," $1,800.00 "
Aug,Bard College, $437.00 
Aug,Bellarmine University, $800.00 
Aug,Berea College," $2,600.00 "
Aug,Berry College," $1,650.00 "
Aug,Bradley University, $565.00 
Aug,Brenau University," $2,600.00 "
Aug,Bridgewater College," $2,600.00 "
Aug,California State University Long Beach," $2,000.00 "
Aug,"California State University, Fullerton"," $4,000.00 "
Aug,"California State University, Stanislaus", $950.00 
Aug,California University of Pennsylvania," $8,500.00 "
Aug,Coastal Carolina University," $3,300.00 "
Aug,Columbia College," $1,000.00 "
Aug,Concord University, $717.00 
Aug,Concordia University Irvine, $550.00 
Aug,Creighton University, $425.00 
Aug,Cumberland University," $2,510.00 "
Aug,East Carolina University," $8,000.00 "
Aug,Ferris State University," $2,200.00 "
Aug,Florida SouthWestern State College," $4,000.00 "
Aug,Francis Marion University," $2,100.00 "
Aug,FSU-Teach Florida State University," $4,050.00 "
Aug,Georgia Gwinnett College," $1,300.00 "
Aug,Governors State University," $1,750.00 "
Aug,Hanover College, $550.00 
Aug,"Harding University, College of Education"," $1,375.00 "
Aug,Hope International University," $1,500.00 "
Aug,Humboldt State University," $4,000.00 "
Aug,Kentucky Community & Technical College," $11,350.00 "
Aug,Kutztown University of Pennsylvania," $9,000.00 "
Aug,Lee University School of Music, $450.00 
Aug,Louisiana State University Baton Rouge," $4,000.00 "
Aug,Louisiana State University of Alexandria, $562.00 
Aug,Manhattanville College, $875.00 
Aug,Maryville College, $562.00 
Aug,Mercer University," $5,000.00 "
Aug,Meredith College, $800.00 
Aug,Middle Tennessee State University," $4,200.00 "
Aug,"Mississippi State University, College of Education"," $8,500.00 "
Aug,NC New Teacher Support Program- East Carolina University," $1,500.00 "
Aug,North Carolina Central University, $750.00 
Aug,North Central College," $2,500.00 "
Aug,Ouachita Baptist University," $2,070.00 "
Aug,Providence College, $750.00 
Aug,Reinhardt University," $2,300.00 "
Aug,Rutgers University Graduate School of Education," $4,500.00 "
Aug,Saint Joseph’s University," $2,520.00 "
Aug,Salem University," $2,500.00 "
Aug,Seattle University," $2,500.00 "
Aug,Seton Hall University," $4,300.00 "
Aug,Shippensburg University," $5,000.00 "
Aug,Skidmore College, $50.00 
Aug,Southeast KCTCS," $(1,200.00)"
Aug,St. Bonaventure University-School of Education," $5,100.00 "
Aug,St. Louis Community College, $575.00 
Aug,"Temple University, Tyler School of Art and Architecture", $550.00 
Aug,Texas State University, $50.00 
Aug,The College of Wooster," $1,610.00 "
Aug,The University of Texas at Tyler," $1,250.00 "
Aug,University of Central Arkansas," $1,000.00 "
Aug,University of Hawaii at Manoa," $3,030.00 "
Aug,University of Lynchburg, $237.50 
Aug,University of Montevallo," $1,500.00 "
Aug,University of New Mexico," $2,000.00 "
Aug,University of New Orleans," $3,000.00 "
Aug,University of North Alabama," $1,750.00 "
Aug,University of North Carolina at Greensboro," $3,500.00 "
Aug,University of North Dakota," $1,280.00 "
Aug,"University of South Carolina, Beaufort", $750.00 
Aug,University of West Georgia," $3,500.00 "
Aug,University of Wisconsin-Madison," $1,680.00 "
Aug,Utica College," $1,750.00 "
Sep,Alverno College," $2,750.00 "
Sep,Anderson University, $800.00 
Sep,Aquinas College, $875.00 
Sep,Austin Peay State Universtiy," $1,500.00 "
Sep,Ball State University," $3,250.00 "
Sep,Barton College," $2,300.00 "
Sep,"BloomBoard,Inc", $-   
Sep,Bowling Green State University," $1,270.00 "
Sep,Brandeis University," $2,000.00 "
Sep,Brock University, $290.00 
Sep,CA State University Dominguez Hills," $2,125.00 "
Sep,California State University Northridge," $1,900.00 "
Sep,"California State University, Chico", $500.00 
Sep,"California State University, Stanislaus"," $4,310.00 "
Sep,Calvert County Public Schools," $1,840.00 "
Sep,Charleston Southern University," $3,600.00 "
Sep,Clarion University of Pennsylvania," $4,500.00 "
Sep,College for Creative Studies," $1,900.00 "
Sep,Colorado State University Pueblo," $4,500.00 "
Sep,Concordia University Chicago," $1,000.00 "
Sep,Crowder College," $2,500.00 "
Sep,CSU San Bernardino," $5,000.00 "
Sep,East Tennessee State University," $1,710.00 "
Sep,Eastern Michigan University," $1,710.00 "
Sep,Gettysburg College," $2,000.00 "
Sep,Hobart and William Smith Colleges, $525.00 
Sep,Houghton College," $2,500.00 "
Sep,Humboldt State University, $500.00 
Sep,Ithaca College, $875.00 
Sep,John Carroll University," $1,500.00 "
Sep,Lebanon Valley College," $3,700.00 "
Sep,Lehigh Carbon Community College," $2,250.00 "
Sep,Lewis University," $3,000.00 "
Sep,Medaille College," $3,000.00 "
Sep,Metro RESA," $8,000.00 "
Sep,Minnesota State University Moorhead," $3,000.00 "
Sep,Mississippi State University-Meridian," $1,000.00 "
Sep,Modesto Junior College," $1,500.00 "
Sep,Morehead State University," $1,000.00 "
Sep,Morgan State University," $2,250.00 "
Sep,Murray State University," $5,750.00 "
Sep,National Louis University," $15,800.00 "
Sep,North Carolina Central University, $375.00 
Sep,North Carolina State University," $4,500.00 "
Sep,Northern Virginia Community College," $3,500.00 "
Sep,Oregon State University," $3,000.00 "
Sep,"Pathway to Practice,NCSU"," $2,000.00 "
Sep,Ramapo College, $400.00 
Sep,Rhodes College," $2,100.00 "
Sep,Rochester Institute of Technology, $800.00 
Sep,Roosevelt University," $1,500.00 "
Sep,Saint Catherine University, $391.00 
Sep,Saint Joseph’s College of Maine," $2,250.00 "
Sep,Saint Joseph’s University, $500.00 
Sep,Salve Regina University, $200.00 
Sep,Siena College," $1,250.00 "
Sep,Southeast Missouri State University," $1,825.00 "
Sep,Springfield College, $625.00 
Sep,"Teachers College, Columbia University"," $5,000.00 "
Sep,Texas State University," $4,100.00 "
Sep,"The Citadel, Zucker Family School of Education", $750.00 
Sep,The University of Texas at Tyler, $355.00 
Sep,Thiel College, $500.00 
Sep,Thomas College, $625.00 
Sep,University of California Berkeley, $875.00 
Sep,"University of California, Davis", $875.00 
Sep,University of Central Oklahoma, $700.00 
Sep,University of Georgia," $4,500.00 "
Sep,University of Illinois at Urbana-Champaign," $2,480.00 "
Sep,University of Jamestown, $(425.00)
Sep,"University of Kentucky, IHE Special Education Consortium", $500.00 
Sep,University of Louisiana at Lafayette, $875.00 
Sep,University of Maryland, $130.00 
Sep,University of Maryland Baltimore County," $2,500.00 "
Sep,University of Maryland College of Education," $3,500.00 "
Sep,University of Minnesota Duluth," $5,090.00 "
Sep,University of Montevallo, $750.00 
Sep,University of North Alabama, $250.00 
Sep,University of North Carolina Wilmington," $7,500.00 "
Sep,University of North Florida," $1,400.00 "
Sep,University of Rhode Island (School of Education)," $4,250.00 "
Sep,University of San Francisco, $100.00 
Sep,University of the Arts, $555.00 
Sep,University of the Pacific," $2,750.00 "
Sep,University of Wisconsin-Eau Claire," $4,650.00 "
Sep,University of Wisconsin-River Falls, $462.00 
Sep,"University of Wyoming, College of Education"," $1,450.00 "
Sep,Washington State University," $2,500.00 "
Sep,Western Illinois University," $1,000.00 "
Sep,Westfield State University," $5,500.00 "
Sep,Wheaton College, $512.50 
Sep,Williams Baptist University, $587.00 
Sep,Wingate University, $625.00 
Sep,Winthrop University, $937.50 
Sep,Yakima Valley College," $1,030.00 "
Oct,Alderson Broaddus University, $500.00 
Oct,Bellarmine University, $(400.00)
Oct,"BloomBoard,Inc"," $15,520.00 "
Oct,Brown University, $425.00 
Oct,Butte College, $-   
Oct,"California State University, Stanislaus", $190.00 
Oct,Capital University," $1,640.00 "
Oct,City University of New York, $495.00 
Oct,Crowley’s Ridge College, $395.00 
Oct,Department of the Interior," $21,000.00 "
Oct,Hudson Valley Community College, $400.00 
Oct,Indiana Universities Libraries," $6,500.00 "
Oct,Miami University," $1,250.00 "
Oct,Middlesex County College, $200.00 
Oct,Minnesota State University Moorhead, $100.00 
Oct,Mississippi State University-Meridian, $100.00 
Oct,Niagara University," $4,210.00 "
Oct,Northern Illinois University," $8,880.00 "
Oct,Northern Virginia Community College," $(1,750.00)"
Oct,Pierce College, $750.00 
Oct,Prince George’s Community College, $500.00 
Oct,Purdue University Fort Wayne," $5,000.00 "
Oct,Ripon College," $1,900.00 "
Oct,Salisbury University," $3,250.00 "
Oct,San Jose State University, $200.00 
Oct,Southern Illinois University Edwardsville," $4,700.00 "
Oct,State University of New York (SUNY)," $16,052.00 "
Oct,University of Arkansas," $3,250.00 "
Oct,University of Louisville," $4,500.00 "
Oct,University of Maryland College of Education, $500.00 
Oct,University of Michigan-Dearborn, $450.00 
Oct,University of Montevallo, $-   
Oct,University of North Florida, $200.00 
Oct,University of North Texas," $3,000.00 "
Oct,University of Rochester-Warner School of Education," $1,600.00 "
Oct,University of Southern Mississippi," $1,200.00 "
Oct,University of Wisconsin Stevens Point," $4,500.00 "
Oct,University of Wisconsin-River Falls," $2,500.00 "
Oct,Valdosta State University," $1,625.00 "
Oct,Western Washington University, $700.00 
Oct,Winston-Salem State University, $562.00 
Oct,Winthrop University," $1,000.00 "
=======
Name,Month,Total
University 1,Jan,1820.0
University 2,Jan,1890.0
University 3,Jan,883.33
University 4,Jan,1200.0
University 5,Jan,1166.67
University 6,Jan,2450.0
University 7,Jan,5250.0
University 17,Jan,1250.0
University 9,Jan,2275.0
University 10,Jan,2350.0
University 11,Jan,4866.67
University 12,Jan,2100.0
University 13,Jan,3050.0
University 16,Jan,1000.0
University 15,Jan,903.33
University 31,Jan,3000.0
University 17,Jan,1750.0
University 18,Jan,2808.33
University 19,Jan,150.0
University 20,Jan,2450.0
University 21,Jan,2150.0
University 22,Jan,750.0
University 18,Jan,250.0
University 24,Jan,2100.0
University 25,Jan,1666.67
University 8,Jan,1326.66
University 27,Jan,1500.0
University 11,Jan,766.67
University 29,Jan,1925.0
University 83,Jan,16000.0
University 19,Feb,225.0
University 20,Mar,2462.0
University 25,Mar,1000.0
University 37,Mar,1000.0
University 33,Mar,563.0
University 48,Mar,625.0
University 36,Mar,1730.0
University 17,Mar,1625.0
University 35,Mar,438.0
University 36,Mar,2125.0
University 9,Mar,250.0
University 40,Mar,625.0
University 23,Mar,2000.0
University 28,Mar,2875.0
University 173,Mar,3922.0
University 42,Mar,5500.0
University 44,Mar,1643.34
University 26,Mar,3500.0
University 29,Mar,875.0
University 54,Mar,1666.0
University 49,Mar,1375.0
University 53,Mar,1825.0
University 31,Mar,1000.0
University 45,Mar,2500.0
University 19,Mar,1600.0
University 43,Mar,13920.0
University 50,Mar,455.0
University 27,Mar,412.0
University 47,Mar,687.0
University 51,Mar,807.0
University 46,Mar,250.0
University 52,Mar,425.0
University 38,Mar,625.0
University 61,Mar,1750.0
University 8,Mar,155.01
University 39,Mar,500.0
University 32,Mar,7500.0
University 30,Mar,875.0
University 85,Apr,512.0
University 66,Apr,1000.0
University 75,Apr,532.0
University 70,Apr,625.0
University 72,Apr,850.0
University 33,Apr,2700.0
University 88,Apr,625.0
University 62,Apr,875.0
University 61,Apr,1000.0
University 40,Apr,250.0
University 80,Apr,875.0
University 69,Apr,1270.0
University 59,Apr,875.0
University 87,Apr,500.0
University 49,Apr,265.0
University 79,Apr,875.0
University 68,Apr,625.0
University 86,Apr,1000.0
University 31,Apr,2000.0
University 60,Apr,500.0
University 58,Apr,625.0
University 64,Apr,1900.0
University 56,Apr,750.0
University 74,Apr,150.0
University 77,Apr,450.0
University 27,Apr,130.0
University 63,Apr,1375.0
University 55,Apr,1625.0
University 90,Apr,21500.0
University 71,Apr,5500.0
University 82,Apr,1600.0
University 65,Apr,50000.0
University 92,Apr,425.0
University 78,Apr,500.0
University 94,Apr,5250.0
University 66,Apr,4000.0
University 76,Apr,1700.0
University 81,Apr,3500.0
University 89,Apr,2500.0
University 8,Apr,132.5
University 57,Apr,62.5
University 73,Apr,250.0
University 83,Apr,16000.0
University 92,May,2500.0
University 95,May,2000.0
University 101,May,2500.0
University 98,May,3000.0
University 93,May,3500.0
University 100,May,750.0
University 103,May,2000.0
University 96,May,1000.0
University 99,May,2000.0
University 18,May,476.0
University 71,May,2000.0
University 51,May,2882.0
University 78,May,500.0
University 97,May,1900.0
University 115,Jun,3000.0
University 112,Jun,1029.0
University 110,Jun,2500.0
University 126,Jun,525.0
University 35,Jun,4500.0
University 115,Jun,1000.0
University 36,Jun,2500.0
University 119,Jun,1000.0
University 28,Jun,15750.0
University 117,Jun,1800.0
University 108,Jun,7500.0
University 59,Jun,875.0
University 119,Jun,4500.0
University 128,Jun,6500.0
University 117,Jun,625.0
University 123,Jun,4500.0
University 125,Jun,3000.0
University 118,Jun,4500.0
University 111,Jun,1125.0
University 50,Jun,2500.0
University 27,Jun,1600.0
University 116,Jun,1833.0
University 114,Jun,1800.0
University 124,Jun,3500.0
University 71,Jun,2000.0
University 129,Jun,500.0
University 104,Jun,1600.0
University 106,Jun,2250.0
University 94,Jun,375.0
University 112,Jun,1750.68
University 296,Jun,2000.0
University 127,Jun,2500.0
University 121,Jun,160.0
University 85,Jul,2300.0
University 20,Jul,3000.0
University 129,Jul,2650.0
University 140,Jul,1222.0
University 138,Jul,4000.0
University 136,Jul,2000.0
University 146,Jul,2500.0
University 72,Jul,1700.0
University 148,Jul,2500.0
University 142,Jul,1500.0
University 134,Jul,1920.0
University 17,Jul,1500.0
University 130,Jul,525.0
University 87,Jul,1000.0
University 49,Jul,1000.0
University 79,Jul,3500.0
University 68,Jul,2200.0
University 135,Jul,2500.0
University 137,Jul,1650.0
University 118,Jul,2000.0
University 133,Jul,1850.0
University 138,Jul,1621.0
University 58,Jul,2500.0
University 139,Jul,750.0
University 63,Jul,2750.0
University 150,Jul,1850.0
University 132,Jul,2250.0
University 141,Jul,3500.0
University 144,Jul,7000.0
University 149,Jul,525.0
University 147,Jul,1470.0
University 78,Jul,2000.0
University 151,Jul,2250.0
University 145,Jul,6500.0
University 150,Jul,3000.0
University 154,Aug,5700.0
University 169,Aug,1800.0
University 199,Aug,437.0
University 92,Aug,800.0
University 153,Aug,2600.0
University 201,Aug,1650.0
University 204,Aug,565.0
University 160,Aug,2600.0
University 168,Aug,2600.0
University 162,Aug,2000.0
University 192,Aug,4000.0
University 136,Aug,950.0
University 165,Aug,8500.0
University 190,Aug,3300.0
University 196,Aug,1000.0
University 163,Aug,717.0
University 159,Aug,550.0
University 152,Aug,425.0
University 48,Aug,2510.0
University 17,Aug,8000.0
University 206,Aug,2200.0
University 208,Aug,4000.0
University 161,Aug,2100.0
University 171,Aug,4050.0
University 9,Aug,1300.0
University 40,Aug,1750.0
University 209,Aug,550.0
University 172,Aug,1375.0
University 180,Aug,1500.0
University 164,Aug,4000.0
University 173,Aug,11350.0
University 42,Aug,9000.0
University 183,Aug,450.0
University 98,Aug,4000.0
University 166,Aug,562.0
University 59,Aug,875.0
University 193,Aug,562.0
University 26,Aug,5000.0
University 202,Aug,800.0
University 185,Aug,4200.0
University 167,Aug,8500.0
University 189,Aug,1500.0
University 240,Aug,750.0
University 181,Aug,2500.0
University 205,Aug,2070.0
University 176,Aug,750.0
University 178,Aug,2300.0
University 195,Aug,4500.0
University 155,Aug,2520.0
University 189,Aug,2500.0
University 60,Aug,2500.0
University 182,Aug,4300.0
University 191,Aug,5000.0
University 133,Aug,50.0
University 138,Aug,-1200.0
University 207,Aug,5100.0
University 184,Aug,575.0
University 170,Aug,550.0
University 150,Aug,50.0
University 177,Aug,1610.0
University 198,Aug,1250.0
University 158,Aug,1000.0
University 52,Aug,3030.0
University 149,Aug,237.5
University 188,Aug,1500.0
University 179,Aug,2000.0
University 38,Aug,3000.0
University 78,Aug,1750.0
University 197,Aug,3500.0
University 186,Aug,1280.0
University 175,Aug,750.0
University 156,Aug,3500.0
University 187,Aug,1680.0
University 157,Aug,1750.0
University 258,Sep,2750.0
University 232,Sep,800.0
University 264,Sep,875.0
University 217,Sep,1500.0
University 271,Sep,3250.0
University 229,Sep,2300.0
University 220,Sep,0.0
University 262,Sep,1270.0
University 231,Sep,2000.0
University 140,Sep,290.0
University 272,Sep,2125.0
University 226,Sep,1900.0
University 138,Sep,500.0
University 136,Sep,4310.0
University 251,Sep,1840.0
University 223,Sep,3600.0
University 241,Sep,4500.0
University 228,Sep,1900.0
University 220,Sep,4500.0
University 62,Sep,1000.0
University 263,Sep,2500.0
University 213,Sep,5000.0
University 35,Sep,1710.0
University 212,Sep,1710.0
University 236,Sep,2000.0
University 210,Sep,525.0
University 268,Sep,2500.0
University 164,Sep,500.0
University 80,Sep,875.0
University 224,Sep,1500.0
University 222,Sep,3700.0
University 276,Sep,2250.0
University 211,Sep,3000.0
University 242,Sep,3000.0
University 265,Sep,8000.0
University 248,Sep,3000.0
University 87,Sep,1000.0
University 282,Sep,1500.0
University 79,Sep,1000.0
University 216,Sep,2250.0
University 53,Sep,5750.0
University 68,Sep,15800.0
University 240,Sep,375.0
University 245,Sep,4500.0
University 257,Sep,3500.0
University 86,Sep,3000.0
University 247,Sep,2000.0
University 217,Sep,400.0
University 218,Sep,2100.0
University 275,Sep,800.0
University 135,Sep,1500.0
University 249,Sep,391.0
University 266,Sep,2250.0
University 155,Sep,500.0
University 137,Sep,200.0
University 235,Sep,1250.0
University 221,Sep,1825.0
University 243,Sep,625.0
University 55,Sep,5000.0
University 150,Sep,4100.0
University 219,Sep,750.0
University 198,Sep,355.0
University 247,Sep,500.0
University 214,Sep,625.0
University 238,Sep,875.0
University 51,Sep,875.0
University 252,Sep,700.0
University 269,Sep,4500.0
University 233,Sep,2480.0
University 92,Sep,-425.0
University 141,Sep,500.0
University 254,Sep,875.0
University 147,Sep,130.0
University 277,Sep,2500.0
University 260,Sep,3500.0
University 230,Sep,5090.0
University 188,Sep,750.0
University 78,Sep,250.0
University 61,Sep,7500.0
University 274,Sep,1400.0
University 253,Sep,4250.0
University 81,Sep,100.0
University 39,Sep,555.0
University 246,Sep,2750.0
University 237,Sep,4650.0
University 261,Sep,462.0
University 250,Sep,1450.0
University 273,Sep,2500.0
University 150,Sep,1000.0
University 215,Sep,5500.0
University 244,Sep,512.5
University 276,Sep,587.0
University 234,Sep,625.0
University 30,Sep,937.5
University 267,Sep,1030.0
University 292,Oct,500.0
University 92,Oct,-400.0
University 220,Oct,15520.0
University 304,Oct,425.0
University 281,Oct,0.0
University 136,Oct,190.0
University 297,Oct,1640.0
University 72,Oct,495.0
University 291,Oct,395.0
University 284,Oct,21000.0
University 281,Oct,400.0
University 300,Oct,6500.0
University 279,Oct,1250.0
University 287,Oct,200.0
University 248,Oct,100.0
University 87,Oct,100.0
University 284,Oct,4210.0
University 286,Oct,8880.0
University 257,Oct,-1750.0
University 302,Oct,750.0
University 301,Oct,500.0
University 305,Oct,5000.0
University 288,Oct,1900.0
University 278,Oct,3250.0
University 118,Oct,200.0
University 295,Oct,4700.0
University 43,Oct,16052.0
University 293,Oct,3250.0
University 299,Oct,4500.0
University 260,Oct,500.0
University 285,Oct,450.0
University 188,Oct,0.0
University 274,Oct,200.0
University 280,Oct,3000.0
University 301,Oct,1600.0
University 296,Oct,1200.0
University 73,Oct,4500.0
University 261,Oct,2500.0
University 290,Oct,1625.0
University 289,Oct,700.0
University 306,Oct,562.0
University 30,Oct,1000.0
>>>>>>> origin/develop
