Name,Month,Total
University 215,Apr,1375.0
University 209,Apr,1625.0
University 240,Apr,21500.0
University 225,Apr,5500.0
University 112,Apr,1600.0
University 217,Apr,50000.0
University 92,Apr,425.0
University 231,Apr,500.0
University 94,Apr,5250.0
University 153,Apr,4000.0
University 229,Apr,1700.0
University 233,Apr,3500.0
University 239,Apr,2500.0
University 169,Apr,132.5
University 117,Apr,62.5
University 227,Apr,250.0
University 42,Apr,16000.0
University 241,May,2500.0
University 38,May,2000.0
University 39,May,2500.0
University 246,May,3000.0
University 242,May,3500.0
University 105,May,750.0
University 68,May,2000.0
University 244,May,1000.0
University 160,May,2000.0
University 159,May,476.0
University 225,May,2000.0
University 205,May,2882.0
University 231,May,500.0
University 245,May,1900.0
University 255,Jun,3000.0
University 112,Jun,1029.0
University 250,Jun,2500.0
University 264,Jun,525.0
University 70,Jun,4500.0
University 107,Jun,1000.0
University 191,Jun,2500.0
University 258,Jun,1000.0
University 186,Jun,15750.0
University 117,Jun,1800.0
University 75,Jun,7500.0
University 212,Jun,875.0
University 31,Jun,4500.0
University 266,Jun,6500.0
University 257,Jun,625.0
University 261,Jun,4500.0
University 263,Jun,3000.0
University 114,Jun,4500.0
University 251,Jun,1125.0
University 204,Jun,2500.0
University 185,Jun,1600.0
University 256,Jun,1833.0
University 254,Jun,1800.0
University 262,Jun,3500.0
University 225,Jun,2000.0
University 129,Jun,500.0
University 247,Jun,1600.0
University 85,Jun,2250.0
University 94,Jun,375.0
University 252,Jun,1750.68
University 82,Jun,2000.0
University 265,Jun,2500.0
University 259,Jun,160.0
University 235,Jul,2300.0
University 16,Jul,3000.0
University 267,Jul,2650.0
University 278,Jul,1222.0
University 138,Jul,4000.0
University 274,Jul,2000.0
University 282,Jul,2500.0
University 226,Jul,1700.0
University 284,Jul,2500.0
University 57,Jul,1500.0
University 272,Jul,1920.0
University 99,Jul,1500.0
University 268,Jul,525.0
University 237,Jul,1000.0
University 203,Jul,1000.0
University 3,Jul,3500.0
University 222,Jul,2200.0
University 273,Jul,2500.0
University 275,Jul,1650.0
University 114,Jul,2000.0
University 271,Jul,1850.0
University 276,Jul,1621.0
University 211,Jul,2500.0
University 277,Jul,750.0
University 215,Jul,2750.0
University 150,Jul,1850.0
University 270,Jul,2250.0
University 279,Jul,3500.0
University 281,Jul,7000.0
University 285,Jul,525.0
University 283,Jul,1470.0
University 231,Jul,2000.0
University 287,Jul,2250.0
University 100,Jul,6500.0
University 286,Jul,3000.0
University 290,Aug,5700.0
University 303,Aug,1800.0
University 331,Aug,437.0
University 241,Aug,800.0
University 289,Aug,2600.0
University 333,Aug,1650.0
University 336,Aug,565.0
University 158,Aug,2600.0
University 302,Aug,2600.0
University 296,Aug,2000.0
University 325,Aug,4000.0
University 274,Aug,950.0
University 299,Aug,8500.0
University 323,Aug,3300.0
University 329,Aug,1000.0
University 297,Aug,717.0
University 294,Aug,550.0
University 288,Aug,425.0
University 202,Aug,2510.0
University 99,Aug,8000.0
University 338,Aug,2200.0
University 208,Aug,4000.0
University 295,Aug,2100.0
University 305,Aug,4050.0
University 72,Aug,1300.0
University 146,Aug,1750.0
University 341,Aug,550.0
University 306,Aug,1375.0
University 314,Aug,1500.0
University 298,Aug,4000.0
University 307,Aug,11350.0
University 196,Aug,9000.0
University 317,Aug,450.0
University 246,Aug,4000.0
University 300,Aug,562.0
University 212,Aug,875.0
University 326,Aug,562.0
University 184,Aug,5000.0
University 334,Aug,800.0
University 77,Aug,4200.0
University 301,Aug,8500.0
University 189,Aug,1500.0
University 371,Aug,750.0
University 315,Aug,2500.0
University 337,Aug,2070.0
University 310,Aug,750.0
University 312,Aug,2300.0
University 328,Aug,4500.0
University 291,Aug,2520.0
University 322,Aug,2500.0
University 213,Aug,2500.0
University 316,Aug,4300.0
University 324,Aug,5000.0
University 271,Aug,50.0
University 276,Aug,-1200.0
University 339,Aug,5100.0
University 318,Aug,575.0
University 304,Aug,550.0
University 150,Aug,50.0
University 311,Aug,1610.0
University 330,Aug,1250.0
University 149,Aug,1000.0
University 206,Aug,3030.0
University 285,Aug,237.5
University 321,Aug,1500.0
University 313,Aug,2000.0
University 193,Aug,3000.0
University 231,Aug,1750.0
University 127,Aug,3500.0
University 319,Aug,1280.0
University 309,Aug,750.0
University 292,Aug,3500.0
University 320,Aug,1680.0
University 293,Aug,1750.0
University 388,Sep,2750.0
University 363,Sep,800.0
University 394,Sep,875.0
University 217,Sep,1500.0
University 401,Sep,3250.0
University 360,Sep,2300.0
University 220,Sep,0.0
University 392,Sep,1270.0
University 362,Sep,2000.0
University 278,Sep,290.0
University 402,Sep,2125.0
University 357,Sep,1900.0
University 138,Sep,500.0
University 274,Sep,4310.0
University 381,Sep,1840.0
University 144,Sep,3600.0
University 372,Sep,4500.0
University 359,Sep,1900.0
University 352,Sep,4500.0
University 214,Sep,1000.0
University 393,Sep,2500.0
University 345,Sep,5000.0
University 70,Sep,1710.0
University 344,Sep,1710.0
University 367,Sep,2000.0
University 342,Sep,525.0
University 398,Sep,2500.0
University 298,Sep,500.0
University 232,Sep,875.0
University 355,Sep,1500.0
University 354,Sep,3700.0
University 406,Sep,2250.0
University 343,Sep,3000.0
University 373,Sep,3000.0
University 395,Sep,8000.0
University 378,Sep,3000.0
University 237,Sep,1000.0
University 412,Sep,1500.0
University 3,Sep,1000.0
University 348,Sep,2250.0
University 207,Sep,5750.0
University 222,Sep,15800.0
University 371,Sep,375.0
University 104,Sep,4500.0
University 387,Sep,3500.0
University 236,Sep,3000.0
University 247,Sep,2000.0
University 349,Sep,400.0
University 350,Sep,2100.0
University 405,Sep,800.0
University 273,Sep,1500.0
University 379,Sep,391.0
University 396,Sep,2250.0
University 291,Sep,500.0
University 275,Sep,200.0
University 366,Sep,1250.0
University 353,Sep,1825.0
University 374,Sep,625.0
University 209,Sep,5000.0
University 150,Sep,4100.0
University 351,Sep,750.0
University 330,Sep,355.0
University 377,Sep,500.0
University 346,Sep,625.0
University 369,Sep,875.0
University 205,Sep,875.0
University 382,Sep,700.0
University 399,Sep,4500.0
University 364,Sep,2480.0
University 92,Sep,-425.0
University 279,Sep,500.0
University 384,Sep,875.0
University 283,Sep,130.0
University 407,Sep,2500.0
University 390,Sep,3500.0
University 361,Sep,5090.0
University 321,Sep,750.0
University 231,Sep,250.0
University 121,Sep,7500.0
University 404,Sep,1400.0
University 383,Sep,4250.0
University 233,Sep,100.0
University 194,Sep,555.0
University 132,Sep,2750.0
University 368,Sep,4650.0
University 391,Sep,462.0
University 380,Sep,1450.0
University 403,Sep,2500.0
University 286,Sep,1000.0
University 347,Sep,5500.0
University 375,Sep,512.5
University 276,Sep,587.0
University 365,Sep,625.0
University 13,Sep,937.5
University 397,Sep,1030.0
University 421,Oct,500.0
University 241,Oct,-400.0
University 220,Oct,15520.0
University 430,Oct,425.0
University 281,Oct,0.0
University 274,Oct,190.0
University 425,Oct,1640.0
University 226,Oct,495.0
University 420,Oct,395.0
University 284,Oct,21000.0
University 411,Oct,400.0
University 300,Oct,6500.0
University 409,Oct,1250.0
University 416,Oct,200.0
University 378,Oct,100.0
University 237,Oct,100.0
University 413,Oct,4210.0
University 415,Oct,8880.0
University 387,Oct,-1750.0
University 19,Oct,750.0
University 428,Oct,500.0
University 431,Oct,5000.0
University 417,Oct,1900.0
University 408,Oct,3250.0
University 114,Oct,200.0
University 424,Oct,4700.0
University 197,Oct,16052.0
University 422,Oct,3250.0
University 427,Oct,4500.0
University 390,Oct,500.0
University 414,Oct,450.0
University 321,Oct,0.0
University 404,Oct,200.0
University 410,Oct,3000.0
University 301,Oct,1600.0
University 82,Oct,1200.0
University 227,Oct,4500.0
University 391,Oct,2500.0
University 419,Oct,1625.0
University 418,Oct,700.0
University 432,Oct,562.0
University 13,Oct,1000.0
