Name,Month,Total
University 58,Apr,625.0
University 64,Apr,1900.0
University 56,Apr,750.0
University 74,Apr,150.0
University 77,Apr,450.0
University 27,Apr,130.0
University 63,Apr,1375.0
University 55,Apr,1625.0
University 90,Apr,21500.0
University 71,Apr,5500.0
University 82,Apr,1600.0
University 65,Apr,50000.0
University 92,Apr,425.0
University 78,Apr,500.0
University 94,Apr,5250.0
University 66,Apr,4000.0
University 76,Apr,1700.0
University 81,Apr,3500.0
University 89,Apr,2500.0
University 8,Apr,132.5
University 57,Apr,62.5
University 73,Apr,250.0
University 83,Apr,16000.0
University 92,May,2500.0
University 95,May,2000.0
University 101,May,2500.0
University 98,May,3000.0
University 93,May,3500.0
University 100,May,750.0
University 103,May,2000.0
University 96,May,1000.0
University 99,May,2000.0
University 18,May,476.0
University 71,May,2000.0
University 51,May,2882.0
University 78,May,500.0
University 97,May,1900.0
University 115,Jun,3000.0
University 112,Jun,1029.0
University 110,Jun,2500.0
University 126,Jun,525.0
University 35,Jun,4500.0
University 115,Jun,1000.0
University 36,Jun,2500.0
University 119,Jun,1000.0
University 28,Jun,15750.0
University 117,Jun,1800.0
University 108,Jun,7500.0
University 59,Jun,875.0
University 119,Jun,4500.0
University 128,Jun,6500.0
University 117,Jun,625.0
University 123,Jun,4500.0
University 125,Jun,3000.0
University 118,Jun,4500.0
University 111,Jun,1125.0
University 50,Jun,2500.0
University 27,Jun,1600.0
University 116,Jun,1833.0
University 114,Jun,1800.0
University 124,Jun,3500.0
University 71,Jun,2000.0
University 129,Jun,500.0
University 104,Jun,1600.0
University 106,Jun,2250.0
University 94,Jun,375.0
University 112,Jun,1750.68
University 296,Jun,2000.0
University 127,Jun,2500.0
University 121,Jun,160.0
University 85,Jul,2300.0
University 20,Jul,3000.0
University 129,Jul,2650.0
University 140,Jul,1222.0
University 138,Jul,4000.0
University 136,Jul,2000.0
University 146,Jul,2500.0
University 72,Jul,1700.0
University 148,Jul,2500.0
University 142,Jul,1500.0
University 134,Jul,1920.0
University 17,Jul,1500.0
University 130,Jul,525.0
University 87,Jul,1000.0
University 49,Jul,1000.0
University 79,Jul,3500.0
University 68,Jul,2200.0
University 135,Jul,2500.0
University 137,Jul,1650.0
University 118,Jul,2000.0
University 133,Jul,1850.0
University 138,Jul,1621.0
University 58,Jul,2500.0
University 139,Jul,750.0
University 63,Jul,2750.0
University 150,Jul,1850.0
University 132,Jul,2250.0
University 141,Jul,3500.0
University 144,Jul,7000.0
University 149,Jul,525.0
University 147,Jul,1470.0
University 78,Jul,2000.0
University 151,Jul,2250.0
University 145,Jul,6500.0
University 150,Jul,3000.0
University 154,Aug,5700.0
University 169,Aug,1800.0
University 199,Aug,437.0
University 92,Aug,800.0
University 153,Aug,2600.0
University 201,Aug,1650.0
University 204,Aug,565.0
University 160,Aug,2600.0
University 168,Aug,2600.0
University 162,Aug,2000.0
University 192,Aug,4000.0
University 136,Aug,950.0
University 165,Aug,8500.0
University 190,Aug,3300.0
University 196,Aug,1000.0
University 163,Aug,717.0
University 159,Aug,550.0
University 152,Aug,425.0
University 48,Aug,2510.0
University 17,Aug,8000.0
University 206,Aug,2200.0
University 208,Aug,4000.0
University 161,Aug,2100.0
University 171,Aug,4050.0
University 9,Aug,1300.0
University 40,Aug,1750.0
University 209,Aug,550.0
University 172,Aug,1375.0
University 180,Aug,1500.0
University 164,Aug,4000.0
University 173,Aug,11350.0
University 42,Aug,9000.0
University 183,Aug,450.0
University 98,Aug,4000.0
University 166,Aug,562.0
University 59,Aug,875.0
University 193,Aug,562.0
University 26,Aug,5000.0
University 202,Aug,800.0
University 185,Aug,4200.0
University 167,Aug,8500.0
University 189,Aug,1500.0
University 240,Aug,750.0
University 181,Aug,2500.0
University 205,Aug,2070.0
University 176,Aug,750.0
University 178,Aug,2300.0
University 195,Aug,4500.0
University 155,Aug,2520.0
University 189,Aug,2500.0
University 60,Aug,2500.0
University 182,Aug,4300.0
University 191,Aug,5000.0
University 133,Aug,50.0
University 138,Aug,-1200.0
University 207,Aug,5100.0
University 184,Aug,575.0
University 170,Aug,550.0
University 150,Aug,50.0
University 177,Aug,1610.0
University 198,Aug,1250.0
University 158,Aug,1000.0
University 52,Aug,3030.0
University 149,Aug,237.5
University 188,Aug,1500.0
University 179,Aug,2000.0
University 38,Aug,3000.0
University 78,Aug,1750.0
University 197,Aug,3500.0
University 186,Aug,1280.0
University 175,Aug,750.0
University 156,Aug,3500.0
University 187,Aug,1680.0
University 157,Aug,1750.0
University 258,Sep,2750.0
University 232,Sep,800.0
University 264,Sep,875.0
University 217,Sep,1500.0
University 271,Sep,3250.0
University 229,Sep,2300.0
University 220,Sep,0.0
University 262,Sep,1270.0
University 231,Sep,2000.0
University 140,Sep,290.0
University 272,Sep,2125.0
University 226,Sep,1900.0
University 138,Sep,500.0
University 136,Sep,4310.0
University 251,Sep,1840.0
University 223,Sep,3600.0
University 241,Sep,4500.0
University 228,Sep,1900.0
University 220,Sep,4500.0
University 62,Sep,1000.0
University 263,Sep,2500.0
University 213,Sep,5000.0
University 35,Sep,1710.0
University 212,Sep,1710.0
University 236,Sep,2000.0
University 210,Sep,525.0
University 268,Sep,2500.0
University 164,Sep,500.0
University 80,Sep,875.0
University 224,Sep,1500.0
University 222,Sep,3700.0
University 276,Sep,2250.0
University 211,Sep,3000.0
University 242,Sep,3000.0
University 265,Sep,8000.0
University 248,Sep,3000.0
University 87,Sep,1000.0
University 282,Sep,1500.0
University 79,Sep,1000.0
University 216,Sep,2250.0
University 53,Sep,5750.0
University 68,Sep,15800.0
University 240,Sep,375.0
University 245,Sep,4500.0
University 257,Sep,3500.0
University 86,Sep,3000.0
University 247,Sep,2000.0
University 217,Sep,400.0
University 218,Sep,2100.0
University 275,Sep,800.0
University 135,Sep,1500.0
University 249,Sep,391.0
University 266,Sep,2250.0
University 155,Sep,500.0
University 137,Sep,200.0
University 235,Sep,1250.0
University 221,Sep,1825.0
University 243,Sep,625.0
University 55,Sep,5000.0
University 150,Sep,4100.0
University 219,Sep,750.0
University 198,Sep,355.0
University 247,Sep,500.0
University 214,Sep,625.0
University 238,Sep,875.0
University 51,Sep,875.0
University 252,Sep,700.0
University 269,Sep,4500.0
University 233,Sep,2480.0
University 92,Sep,-425.0
University 141,Sep,500.0
University 254,Sep,875.0
University 147,Sep,130.0
University 277,Sep,2500.0
University 260,Sep,3500.0
University 230,Sep,5090.0
University 188,Sep,750.0
University 78,Sep,250.0
University 61,Sep,7500.0
University 274,Sep,1400.0
University 253,Sep,4250.0
University 81,Sep,100.0
University 39,Sep,555.0
University 246,Sep,2750.0
University 237,Sep,4650.0
University 261,Sep,462.0
University 250,Sep,1450.0
University 273,Sep,2500.0
University 150,Sep,1000.0
University 215,Sep,5500.0
University 244,Sep,512.5
University 276,Sep,587.0
University 234,Sep,625.0
University 30,Sep,937.5
University 267,Sep,1030.0
University 292,Oct,500.0
University 92,Oct,-400.0
University 220,Oct,15520.0
University 304,Oct,425.0
University 281,Oct,0.0
University 136,Oct,190.0
University 297,Oct,1640.0
University 72,Oct,495.0
University 291,Oct,395.0
University 284,Oct,21000.0
University 281,Oct,400.0
University 300,Oct,6500.0
University 279,Oct,1250.0
University 287,Oct,200.0
University 248,Oct,100.0
University 87,Oct,100.0
University 284,Oct,4210.0
University 286,Oct,8880.0
University 257,Oct,-1750.0
University 302,Oct,750.0
University 301,Oct,500.0
University 305,Oct,5000.0
University 288,Oct,1900.0
University 278,Oct,3250.0
University 118,Oct,200.0
University 295,Oct,4700.0
University 43,Oct,16052.0
University 293,Oct,3250.0
University 299,Oct,4500.0
University 260,Oct,500.0
University 285,Oct,450.0
University 188,Oct,0.0
University 274,Oct,200.0
University 280,Oct,3000.0
University 301,Oct,1600.0
University 296,Oct,1200.0
University 73,Oct,4500.0
University 261,Oct,2500.0
University 290,Oct,1625.0
University 289,Oct,700.0
University 306,Oct,562.0
University 30,Oct,1000.0
