Name,Month,Total
University 310,Sep,750.0
University 222,Sep,250.0
University 61,Sep,7500.0
University 391,Sep,1400.0
University 370,Sep,4250.0
University 224,Sep,100.0
University 187,Sep,555.0
University 127,Sep,2750.0
University 355,Sep,4650.0
University 378,Sep,462.0
University 367,Sep,1450.0
University 390,Sep,2500.0
University 275,Sep,1000.0
University 335,Sep,5500.0
University 362,Sep,512.5
University 276,Sep,587.0
University 352,Sep,625.0
University 13,Sep,937.5
University 384,Sep,1030.0
University 408,Oct,500.0
University 232,Oct,-400.0
University 220,Oct,15520.0
University 417,Oct,425.0
University 281,Oct,0.0
University 263,Oct,190.0
University 412,Oct,1640.0
University 217,Oct,495.0
University 407,Oct,395.0
University 284,Oct,21000.0
University 398,Oct,400.0
University 300,Oct,6500.0
University 396,Oct,1250.0
University 403,Oct,200.0
University 365,Oct,100.0
University 228,Oct,100.0
University 400,Oct,4210.0
University 402,Oct,8880.0
University 374,Oct,-1750.0
University 19,Oct,750.0
University 415,Oct,500.0
University 418,Oct,5000.0
University 404,Oct,1900.0
University 395,Oct,3250.0
University 111,Oct,200.0
University 411,Oct,4700.0
University 190,Oct,16052.0
University 409,Oct,3250.0
University 414,Oct,4500.0
University 377,Oct,500.0
University 401,Oct,450.0
University 310,Oct,0.0
University 391,Oct,200.0
University 397,Oct,3000.0
University 301,Oct,1600.0
University 81,Oct,1200.0
University 218,Oct,4500.0
University 378,Oct,2500.0
University 406,Oct,1625.0
University 405,Oct,700.0
University 419,Oct,562.0
University 13,Oct,1000.0
